"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"1542","9",2021-10-01,"Se78_Oshift",0.202020202020202,0.2,0.141414141414141,-0.0585858585858586,-0.00202020202020203,0.202020202020202
"1543","9",2021-10-01,"Se80_Oshift",0.149494949494949,0.139393939393939,0.0544055483343239,-0.0849883910596155,-0.0101010101010101,0.149494949494949
"1544","9",2021-10-01,"Se..82..82.82..ppb.",0.771717171717172,0.886868686868687,0.408051315067684,-0.478817371801002,0.115151515151515,0.771717171717172
"1545","9",2021-10-01,"Se82_Oshift",0.161616161616162,0.214141414141414,0.139927773969786,-0.0742136401716284,0.0525252525252525,0.161616161616162
"1546","9",2021-10-01,"Mo_NH3",10.0787878787879,10.030303030303,10.020202020202,-0.0101010101010104,-0.0484848484848488,10.0787878787879
"1547","9",2021-10-01,"Mo_Oshift",10.3272727272727,10.3858585858586,10.1414141414141,-0.244444444444445,0.0585858585858592,10.3272727272727
"1548","9",2021-10-01,"Cd111",0.0202020202020202,0.0222222222222222,0.0404040404040404,0.0181818181818182,0.00202020202020202,0.0202020202020202
"1549","9",2021-10-01,"Cd114",0.0181818181818182,0.0181818181818182,0.0171164558171327,-0.00106536236468547,0,0.0181818181818182
"1550","9",2021-10-01,"Pb_STD",0.0828282828282828,1.14949494949495,0.252525252525253,-0.896969696969697,1.06666666666667,0.0828282828282828
"1551","9",2021-10-01,"Pb_NH3",0.096969696969697,1.0989898989899,0.323232323232323,-0.775757575757576,1.0020202020202,0.096969696969697
"1552","10",2021-10-01,"Na",16738.2242424242,14577.6060606061,14036.5757575758,-541.030303030302,-2160.61818181818,16738.2242424242
"1553","10",2021-10-01,"Mg",17717.8202020202,17716.2585858586,17290.6161616162,-425.642424242425,-1.56161616161626,17717.8202020202
"1554","10",2021-10-01,"Al",0.967588617654167,14.6929292929293,304.808080808081,290.115151515152,13.7253406752751,0.967588617654167
"1555","10",2021-10-01,"P",9.21212121212121,7.53737373737374,34.6969696969697,27.159595959596,-1.67474747474747,9.21212121212121
"1556","10",2021-10-01,"S",31673.3818181818,31306.6808080808,34187.2626262626,2880.58181818182,-366.701010101009,31673.3818181818
"1557","10",2021-10-01,"K",3915.28080808081,3915.64848484849,4243.0202020202,327.371717171717,0.367676767676585,3915.28080808081
"1558","10",2021-10-01,"Ca",72376.5070707071,71423.402020202,70049.4343434343,-1373.96767676769,-953.105050505037,72376.5070707071
"1559","10",2021-10-01,"V",1.48282828282828,1.44242424242424,1.46464646464646,0.0222222222222224,-0.0404040404040404,1.48282828282828
"1560","10",2021-10-01,"Cr_KED",0.595959595959596,0.109090909090909,0.272727272727273,0.163636363636364,-0.486868686868687,0.595959595959596
"1561","10",2021-10-01,"Cr_NH3",0.575757575757576,0.119191919191919,0.323232323232323,0.204040404040404,-0.456565656565657,0.575757575757576
"1562","10",2021-10-01,"Fe_NH3",3.4020202020202,11.0080808080808,151.080808080808,140.072727272727,7.60606060606061,3.4020202020202
"1563","10",2021-10-01,"Mn",10.9818181818182,11.620202020202,38.3030303030303,26.6828282828283,0.638383838383838,10.9818181818182
"1564","10",2021-10-01,"Fe_KED",5.19393939393939,12.4606060606061,146.050505050505,133.589898989899,7.26666666666667,5.19393939393939
"1565","10",2021-10-01,"Co",0.0124665665281038,0.0262626262626263,0.0623328326405191,0.0360702063778928,0.0137960597345224,0.0124665665281038
"1566","10",2021-10-01,"Ni",0.391919191919192,0.363636363636364,0.525252525252525,0.161616161616162,-0.0282828282828283,0.391919191919192
"1567","10",2021-10-01,"Cu_KED",2.08080808080808,3.31717171717172,6.25252525252525,2.93535353535354,1.23636363636364,2.08080808080808
"1568","10",2021-10-01,"Cu_NH3",2.17373737373737,3.40808080808081,6.39393939393939,2.98585858585859,1.23434343434343,2.17373737373737
"1569","10",2021-10-01,"Zn",10.210101010101,15.5050505050505,6.77777777777778,-8.72727272727273,5.29494949494949,10.210101010101
"1570","10",2021-10-01,"As_STD",6.61818181818182,7.35151515151515,7.45454545454546,0.103030303030303,0.733333333333333,6.61818181818182
"1571","10",2021-10-01,"As_KED",6.53737373737374,6.66666666666667,6.29292929292929,-0.373737373737374,0.129292929292928,6.53737373737374
"1572","10",2021-10-01,"As_Oshift",7.4020202020202,7.46464646464646,7.65656565656566,0.191919191919193,0.0626262626262619,7.4020202020202
"1573","10",2021-10-01,"Se..77..77.77..ppb.",0.692929292929293,1.26868686868687,1.16894487009051,-0.0997419985963623,0.575757575757576,0.692929292929293
"1574","10",2021-10-01,"Se77_Oshift",0.191919191919192,0.147474747474747,0.228409281115113,0.080934533640366,-0.0444444444444445,0.191919191919192
"1575","10",2021-10-01,"Se78_Oshift",0.18989898989899,0.125252525252525,0.303030303030303,0.177777777777778,-0.0646464646464646,0.18989898989899
"1576","10",2021-10-01,"Se80_Oshift",0.149494949494949,0.185858585858586,0.0544055483343239,-0.131453037524262,0.0363636363636364,0.149494949494949
"1577","10",2021-10-01,"Se..82..82.82..ppb.",0.785858585858586,0.874747474747475,0.868686868686869,-0.0060606060606061,0.0888888888888889,0.785858585858586
"1578","10",2021-10-01,"Se82_Oshift",0.163636363636364,0.0929292929292929,0.139927773969786,0.0469984810404929,-0.0707070707070707,0.163636363636364
"1579","10",2021-10-01,"Mo_NH3",6.13737373737374,6.16969696969697,5.91919191919192,-0.25050505050505,0.0323232323232325,6.13737373737374
"1580","10",2021-10-01,"Mo_Oshift",6.36161616161616,6.37777777777778,6.18181818181818,-0.195959595959596,0.0161616161616163,6.36161616161616
"1581","10",2021-10-01,"Cd111",0.0141414141414141,0.0161616161616162,0.0404040404040404,0.0242424242424242,0.00202020202020202,0.0141414141414141
"1582","10",2021-10-01,"Cd114",0.00808080808080808,0.0121212121212121,0.0171164558171327,0.00499524369592059,0.00404040404040404,0.00808080808080808
"1583","10",2021-10-01,"Pb_STD",0.117171717171717,37.959595959596,1.01010101010101,-36.9494949494949,37.8424242424242,0.117171717171717
"1584","10",2021-10-01,"Pb_NH3",0.129292929292929,41.7515151515152,1.02020202020202,-40.7313131313131,41.6222222222222,0.129292929292929
"1585","11",2021-10-01,"Na",15750.0565656566,14363.7515151515,13479.3333333333,-884.418181818182,-1386.30505050505,15750.0565656566
"1586","11",2021-10-01,"Mg",17672.2101010101,17823.8484848485,16700.5353535354,-1123.31313131313,151.638383838384,17672.2101010101
"1587","11",2021-10-01,"Al",0.967588617654167,12.0848484848485,213.242424242424,201.157575757576,11.1172598671943,0.967588617654167
"1588","11",2021-10-01,"P",7.76767676767677,5.63838383838384,31.5151515151515,25.8767676767677,-2.12929292929293,7.76767676767677
"1589","11",2021-10-01,"S",31483.9111111111,32234.6383838384,33843.9696969697,1609.33131313131,750.727272727276,31483.9111111111
"1590","11",2021-10-01,"K",3865.02626262626,3861.76363636364,4240.25252525253,378.488888888889,-3.26262626262633,3865.02626262626
"1591","11",2021-10-01,"Ca",71541.5676767677,71388.7494949495,67860.2222222222,-3528.52727272725,-152.818181818191,71541.5676767677
"1592","11",2021-10-01,"V",1.44646464646465,1.48686868686869,1.68686868686869,0.2,0.0404040404040404,1.44646464646465
"1593","11",2021-10-01,"Cr_KED",0.135353535353535,0.183838383838384,0.484848484848485,0.301010101010101,0.0484848484848485,0.135353535353535
"1594","11",2021-10-01,"Cr_NH3",0.121212121212121,0.202020202020202,0.404040404040404,0.202020202020202,0.0808080808080808,0.121212121212121
"1595","11",2021-10-01,"Fe_NH3",3.25858585858586,13.8747474747475,177.191919191919,163.317171717172,10.6161616161616,3.25858585858586
"1596","11",2021-10-01,"Mn",9.30707070707071,10.149494949495,39.3030303030303,29.1535353535354,0.842424242424244,9.30707070707071
"1597","11",2021-10-01,"Fe_KED",4.98787878787879,15.1393939393939,169.515151515152,154.375757575758,10.1515151515152,4.98787878787879
"1598","11",2021-10-01,"Co",0.0124665665281038,0.0282828282828283,0.0623328326405191,0.0340500043576908,0.0158162617547245,0.0124665665281038
"1599","11",2021-10-01,"Ni",0.339393939393939,0.38989898989899,0.565656565656566,0.175757575757576,0.0505050505050505,0.339393939393939
"1600","11",2021-10-01,"Cu_KED",1.8989898989899,3.18787878787879,7.96969696969697,4.78181818181818,1.28888888888889,1.8989898989899
"1601","11",2021-10-01,"Cu_NH3",2.02222222222222,3.38585858585859,8.19191919191919,4.80606060606061,1.36363636363636,2.02222222222222
"1602","11",2021-10-01,"Zn",10.5252525252525,14.6929292929293,8.52525252525253,-6.16767676767677,4.16767676767677,10.5252525252525
"1603","11",2021-10-01,"As_STD",6.71717171717172,7.44040404040404,7.83838383838384,0.397979797979799,0.723232323232322,6.71717171717172
"1604","11",2021-10-01,"As_KED",6.80808080808081,6.73131313131313,7.25252525252525,0.521212121212121,-0.0767676767676777,6.80808080808081
"1605","11",2021-10-01,"As_Oshift",7.55353535353535,7.77171717171717,7.97979797979798,0.208080808080809,0.218181818181818,7.55353535353535
"1606","11",2021-10-01,"Se..77..77.77..ppb.",0.773737373737374,0.977777777777778,1.16894487009051,0.191167092312729,0.204040404040404,0.773737373737374
"1607","11",2021-10-01,"Se77_Oshift",0.228282828282828,0.183838383838384,0.228409281115113,0.0445708972767296,-0.0444444444444445,0.228282828282828
"1608","11",2021-10-01,"Se78_Oshift",0.185858585858586,0.171717171717172,0.252525252525253,0.0808080808080808,-0.0141414141414141,0.185858585858586
"1609","11",2021-10-01,"Se80_Oshift",0.173737373737374,0.157575757575758,0.0544055483343239,-0.103170209241434,-0.0161616161616162,0.173737373737374
"1610","11",2021-10-01,"Se..82..82.82..ppb.",0.626262626262626,0.696969696969697,0.408051315067684,-0.288918381902012,0.0707070707070706,0.626262626262626
"1611","11",2021-10-01,"Se82_Oshift",0.151515151515152,0.0929292929292929,0.139927773969786,0.0469984810404929,-0.0585858585858586,0.151515151515152
"1612","11",2021-10-01,"Mo_NH3",5.69494949494949,5.8949494949495,5.57575757575758,-0.319191919191919,0.200000000000001,5.69494949494949
"1613","11",2021-10-01,"Mo_Oshift",5.80404040404041,5.98383838383838,5.6969696969697,-0.286868686868687,0.179797979797979,5.80404040404041
"1614","11",2021-10-01,"Cd111",0.0141414141414141,0.0181818181818182,0.0505050505050505,0.0323232323232323,0.00404040404040404,0.0141414141414141
"1615","11",2021-10-01,"Cd114",0.00808080808080808,0.0101010101010101,0.0171164558171327,0.00701544571612261,0.00202020202020202,0.00808080808080808
"1616","11",2021-10-01,"Pb_STD",0.0929292929292929,0.21010101010101,2.14141414141414,1.93131313131313,0.117171717171717,0.0929292929292929
"1617","11",2021-10-01,"Pb_NH3",0.111111111111111,0.212121212121212,2.11111111111111,1.8989898989899,0.101010101010101,0.111111111111111
"1618","1",2021-10-15,"Na",21570.4303030303,20645.197979798,20258.2424242424,-386.955555555553,-925.232323232322,21570.4303030303
"1619","1",2021-10-15,"Mg",13148.701010101,13834.0787878788,14277.1717171717,443.09292929293,685.377777777778,13148.701010101
"1620","1",2021-10-15,"Al",0.967588617654167,3.89292929292929,43.0808080808081,39.1878787878788,2.92534067527513,0.967588617654167
"1621","1",2021-10-15,"P",8.93535353535354,12.9575757575758,37.7272727272727,24.769696969697,4.02222222222222,8.93535353535354
"1622","1",2021-10-15,"S",61610.1313131313,65745.6525252525,66442.5454545455,696.892929292924,4135.52121212122,61610.1313131313
"1623","1",2021-10-15,"K",5447.03838383838,5630.32323232323,5670.77777777778,40.454545454546,183.284848484849,5447.03838383838
"1624","1",2021-10-15,"Ca",88125.2848484849,91549.8787878788,88753.4343434344,-2796.44444444444,3424.59393939393,88125.2848484849
"1625","1",2021-10-15,"V",0.357575757575758,0.393939393939394,0.459371859067531,0.0654324651281374,0.0363636363636364,0.357575757575758
"1626","1",2021-10-15,"Cr_KED",0.298989898989899,0.135353535353535,0.282828282828283,0.147474747474748,-0.163636363636364,0.298989898989899
"1627","1",2021-10-15,"Cr_NH3",0.276767676767677,0.151515151515152,0.292929292929293,0.141414141414141,-0.125252525252525,0.276767676767677
"1628","1",2021-10-15,"Fe_NH3",1.83434343434343,24.7010101010101,112.373737373737,87.6727272727273,22.8666666666667,1.83434343434343
"1629","1",2021-10-15,"Mn",38.2060606060606,40.2505050505051,60.2222222222222,19.9717171717172,2.04444444444445,38.2060606060606
"1630","1",2021-10-15,"Fe_KED",3.78585858585859,24.559595959596,107.787878787879,83.2282828282828,20.7737373737374,3.78585858585859
"1631","1",2021-10-15,"Co",0.0404040404040404,0.0505050505050505,0.0623328326405191,0.0118277821354686,0.0101010101010101,0.0404040404040404
"1632","1",2021-10-15,"Ni",0.658585858585859,0.802020202020202,0.808080808080808,0.0060606060606061,0.143434343434343,0.658585858585859
"1633","1",2021-10-15,"Cu_KED",1.05050505050505,1.56969696969697,3.01010101010101,1.44040404040404,0.519191919191919,1.05050505050505
"1634","1",2021-10-15,"Cu_NH3",1.2020202020202,1.69292929292929,3.31313131313131,1.62020202020202,0.490909090909091,1.2020202020202
"1635","1",2021-10-15,"Zn",3.4949494949495,2.52929292929293,1.61616161616162,-0.913131313131313,-0.965656565656566,3.4949494949495
"1636","1",2021-10-15,"As_STD",5.05454545454545,5.62626262626263,6.17171717171717,0.545454545454545,0.571717171717173,5.05454545454545
"1637","1",2021-10-15,"As_KED",5.02626262626263,5.21818181818182,6.32323232323232,1.1050505050505,0.191919191919192,5.02626262626263
"1638","1",2021-10-15,"As_Oshift",5.15555555555556,5.69494949494949,6.78787878787879,1.09292929292929,0.539393939393939,5.15555555555556
"1639","1",2021-10-15,"Se..77..77.77..ppb.",1.34747474747475,1.24444444444444,2.91919191919192,1.67474747474747,-0.103030303030303,1.34747474747475
"1640","1",2021-10-15,"Se77_Oshift",0.0456818562230227,0.187878787878788,0.228409281115113,0.0405304932363256,0.142196931655765,0.0456818562230227
"1641","1",2021-10-15,"Se78_Oshift",0.094949494949495,0.139393939393939,0.181818181818182,0.0424242424242424,0.0444444444444445,0.094949494949495
"1642","1",2021-10-15,"Se80_Oshift",0.0888888888888889,0.094949494949495,0.0544055483343239,-0.0405439466151711,0.00606060606060606,0.0888888888888889
"1643","1",2021-10-15,"Se..82..82.82..ppb.",1.10707070707071,1.05454545454545,1.19191919191919,0.137373737373737,-0.0525252525252526,1.10707070707071
"1644","1",2021-10-15,"Se82_Oshift",0.0279855547939572,0.0929292929292929,0.139927773969786,0.0469984810404929,0.0649437381353358,0.0279855547939572
"1645","1",2021-10-15,"Mo_NH3",40.8343434343434,43.1090909090909,41.969696969697,-1.13939393939393,2.27474747474747,40.8343434343434
"1646","1",2021-10-15,"Mo_Oshift",41.8989898989899,44.1070707070707,43.2828282828283,-0.824242424242414,2.20808080808081,41.8989898989899
"1647","1",2021-10-15,"Cd111",0.0181818181818182,0.0181818181818182,0.0404040404040404,0.0222222222222222,0,0.0181818181818182
"1648","1",2021-10-15,"Cd114",0.0121212121212121,0.0161616161616162,0.0171164558171327,0.000954839655516553,0.00404040404040404,0.0121212121212121
"1649","1",2021-10-15,"Pb_STD",0.0545454545454545,7.27272727272727,0.282828282828283,-6.98989898989899,7.21818181818182,0.0545454545454545
"1650","1",2021-10-15,"Pb_NH3",0.0646464646464646,6.26868686868687,0.303030303030303,-5.96565656565657,6.2040404040404,0.0646464646464646
"1651","6",2021-10-15,"Na",19753.7939393939,19454.3656565657,18386.2222222222,-1068.14343434343,-299.428282828285,19753.7939393939
"1652","6",2021-10-15,"Mg",13953.7797979798,15493.1696969697,14837.9090909091,-655.260606060605,1539.3898989899,13953.7797979798
"1653","6",2021-10-15,"Al",0.967588617654167,22.7373737373737,148.686868686869,125.949494949495,21.7697851197196,0.967588617654167
"1654","6",2021-10-15,"P",5.83838383838384,2.51697836992077,12.5848918496039,10.0679134796831,-3.32140546846307,5.83838383838384
"1655","6",2021-10-15,"S",46430.0060606061,48771.6565656566,49410.8686868687,639.21212121212,2341.65050505051,46430.0060606061
"1656","6",2021-10-15,"K",4398.4101010101,4537.02424242424,4963.29292929293,426.268686868686,138.614141414142,4398.4101010101
"1657","6",2021-10-15,"Ca",82034.5191919192,84349.2282828283,81729.1919191919,-2620.03636363636,2314.70909090909,82034.5191919192
"1658","6",2021-10-15,"V",1.02626262626263,1.14747474747475,1.28282828282828,0.135353535353536,0.121212121212121,1.02626262626263
"1659","6",2021-10-15,"Cr_KED",0.139393939393939,0.161616161616162,0.242424242424242,0.0808080808080808,0.0222222222222222,0.139393939393939
"1660","6",2021-10-15,"Cr_NH3",0.137373737373737,0.173737373737374,0.515151515151515,0.341414141414141,0.0363636363636363,0.137373737373737
"1661","6",2021-10-15,"Fe_NH3",3.53737373737374,37.9373737373737,173.343434343434,135.406060606061,34.4,3.53737373737374
"1662","6",2021-10-15,"Mn",15.3030303030303,16.6363636363636,38.5454545454545,21.9090909090909,1.33333333333333,15.3030303030303
"1663","6",2021-10-15,"Fe_KED",5.52929292929293,37.9333333333333,161.565656565657,123.632323232323,32.4040404040404,5.52929292929293
"1664","6",2021-10-15,"Co",0.0303030303030303,0.0323232323232323,0.0623328326405191,0.0300096003172868,0.00202020202020202,0.0303030303030303
"1665","6",2021-10-15,"Ni",0.521212121212121,0.571717171717172,0.565656565656566,-0.00606060606060599,0.0505050505050505,0.521212121212121
"1666","6",2021-10-15,"Cu_KED",2.47878787878788,4.05656565656566,11.3030303030303,7.24646464646465,1.57777777777778,2.47878787878788
"1667","6",2021-10-15,"Cu_NH3",2.66464646464646,4.2989898989899,11.5757575757576,7.27676767676768,1.63434343434343,2.66464646464646
"1668","6",2021-10-15,"Zn",7.77575757575758,10.0565656565657,7.4040404040404,-2.65252525252525,2.28080808080808,7.77575757575758
"1669","6",2021-10-15,"As_STD",5.21616161616162,5.80404040404041,6.4949494949495,0.69090909090909,0.587878787878789,5.21616161616162
