"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"1435","6",2021-10-15,"Cu_KED",2.47878787878788,4.05656565656566,11.3030303030303,7.24646464646465,1.57777777777778,2.47878787878788
"1436","6",2021-10-15,"Cu_NH3",2.66464646464646,4.2989898989899,11.5757575757576,7.27676767676768,1.63434343434343,2.66464646464646
"1437","6",2021-10-15,"Zn",7.77575757575758,10.0565656565657,7.4040404040404,-2.65252525252525,2.28080808080808,7.77575757575758
"1438","6",2021-10-15,"As_STD",5.21616161616162,5.80404040404041,6.4949494949495,0.69090909090909,0.587878787878789,5.21616161616162
"1439","6",2021-10-15,"As_KED",4.87676767676768,5.43030303030303,6.35353535353535,0.923232323232324,0.553535353535353,4.87676767676768
"1440","6",2021-10-15,"As_Oshift",5.45252525252525,5.84242424242424,7.07070707070707,1.22828282828283,0.38989898989899,5.45252525252525
"1441","6",2021-10-15,"Se..77..77.77..ppb.",1.29090909090909,1.3959595959596,2.13312797321942,0.737168377259825,0.105050505050505,1.29090909090909
"1442","6",2021-10-15,"Se77_Oshift",0.195959595959596,0.274747474747475,0.289242598392875,0.0144951236454,0.0787878787878788,0.195959595959596
"1443","6",2021-10-15,"Se78_Oshift",0.163636363636364,0.202020202020202,0.313131313131313,0.111111111111111,0.0383838383838384,0.163636363636364
"1444","6",2021-10-15,"Se80_Oshift",0.145454545454545,0.202020202020202,0.0554177867969806,-0.146602415223221,0.0565656565656566,0.145454545454545
"1445","6",2021-10-15,"Se..82..82.82..ppb.",0.898989898989899,1.01212121212121,0.507804600803194,-0.504316611318018,0.113131313131313,0.898989898989899
"1446","6",2021-10-15,"Se82_Oshift",0.111111111111111,0.0626262626262626,0.109064519939393,0.0464382573131303,-0.0484848484848485,0.111111111111111
"1447","6",2021-10-15,"Mo_NH3",21.9232323232323,23.0929292929293,23.2525252525253,0.159595959595965,1.16969696969696,21.9232323232323
"1448","6",2021-10-15,"Mo_Oshift",22.7414141414141,23.6505050505051,23.7474747474748,0.0969696969696976,0.90909090909091,22.7414141414141
"1449","6",2021-10-15,"Cd111",0.0282828282828283,0.0303030303030303,0.0552471185548987,0.0249440882518684,0.00202020202020202,0.0282828282828283
"1450","6",2021-10-15,"Cd114",0.0262626262626263,0.0242424242424242,0.0411386095820499,0.0168961853396256,-0.00202020202020202,0.0262626262626263
"1451","6",2021-10-15,"Pb_STD",0.0729392316611259,0.183838383838384,1.24242424242424,1.05858585858586,0.110899152177258,0.0729392316611259
"1452","6",2021-10-15,"Pb_NH3",0.0797617231137235,0.15959595959596,1.24242424242424,1.08282828282828,0.0798342364822361,0.0797617231137235
"1453","8",2021-10-15,"Na",20539.7777777778,NA,18520.9797979798,NA,NA,20539.7777777778
"1454","8",2021-10-15,"Mg",14412.0505050505,NA,14034.0808080808,NA,NA,14412.0505050505
"1455","8",2021-10-15,"Al",2.86262626262626,NA,59.9090909090909,NA,NA,2.86262626262626
"1456","8",2021-10-15,"P",10.1640452858284,NA,50.8202264291418,NA,NA,10.1640452858284
"1457","8",2021-10-15,"S",44867.6202020202,NA,44684.4545454546,NA,NA,44867.6202020202
"1458","8",2021-10-15,"K",4599.46868686869,NA,4688.93939393939,NA,NA,4599.46868686869
"1459","8",2021-10-15,"Ca",81071.2121212121,NA,79429.5050505051,NA,NA,81071.2121212121
"1460","8",2021-10-15,"V",1.32929292929293,NA,1.39393939393939,NA,NA,1.32929292929293
"1461","8",2021-10-15,"Cr_KED",0.206060606060606,NA,0.121297853039956,NA,NA,0.206060606060606
"1462","8",2021-10-15,"Cr_NH3",0.161616161616162,NA,0.109119320395622,NA,NA,0.161616161616162
"1463","8",2021-10-15,"Fe_NH3",1.27856110820603,NA,82.9191919191919,NA,NA,1.27856110820603
"1464","8",2021-10-15,"Mn",15.8767676767677,NA,26.1212121212121,NA,NA,15.8767676767677
"1465","8",2021-10-15,"Fe_KED",3.72323232323232,NA,77.5252525252525,NA,NA,3.72323232323232
"1466","8",2021-10-15,"Co",0.0682711548265122,NA,0.341355774132561,NA,NA,0.0682711548265122
"1467","8",2021-10-15,"Ni",0.517171717171717,NA,0.545454545454546,NA,NA,0.517171717171717
"1468","8",2021-10-15,"Cu_KED",2.33131313131313,NA,5.13144819213636,NA,NA,2.33131313131313
"1469","8",2021-10-15,"Cu_NH3",2.50505050505051,NA,5.27342821865632,NA,NA,2.50505050505051
"1470","8",2021-10-15,"Zn",6.98181818181818,NA,2.78787878787879,NA,NA,6.98181818181818
"1471","8",2021-10-15,"As_STD",6.61010101010101,NA,7.33333333333333,NA,NA,6.61010101010101
"1472","8",2021-10-15,"As_KED",5.88888888888889,NA,6.74747474747475,NA,NA,5.88888888888889
"1473","8",2021-10-15,"As_Oshift",6.55757575757576,NA,7.35353535353535,NA,NA,6.55757575757576
"1474","8",2021-10-15,"Se..77..77.77..ppb.",1.2,NA,2.13312797321942,NA,NA,1.2
"1475","8",2021-10-15,"Se77_Oshift",0.246464646464646,NA,0.289242598392875,NA,NA,0.246464646464646
"1476","8",2021-10-15,"Se78_Oshift",0.163636363636364,NA,0.191919191919192,NA,NA,0.163636363636364
"1477","8",2021-10-15,"Se80_Oshift",0.135353535353535,NA,0.0554177867969806,NA,NA,0.135353535353535
"1478","8",2021-10-15,"Se..82..82.82..ppb.",1.01010101010101,NA,0.507804600803194,NA,NA,1.01010101010101
"1479","8",2021-10-15,"Se82_Oshift",0.141414141414141,NA,0.109064519939393,NA,NA,0.141414141414141
"1480","8",2021-10-15,"Mo_NH3",20.1939393939394,NA,20.7979797979798,NA,NA,20.1939393939394
"1481","8",2021-10-15,"Mo_Oshift",21.0181818181818,NA,21.1414141414141,NA,NA,21.0181818181818
"1482","8",2021-10-15,"Cd111",0.0110494237109797,NA,0.0552471185548987,NA,NA,0.0110494237109797
"1483","8",2021-10-15,"Cd114",0.00822772191640997,NA,0.0411386095820499,NA,NA,0.00822772191640997
"1484","8",2021-10-15,"Pb_STD",0.0729392316611259,NA,0.36469615830563,NA,NA,0.0729392316611259
"1485","8",2021-10-15,"Pb_NH3",0.0797617231137235,NA,0.398808615568618,NA,NA,0.0797617231137235
"1486","9",2021-10-15,"Na",17537.8424242424,16369.103030303,15879.9292929293,-489.173737373736,-1168.7393939394,17537.8424242424
"1487","9",2021-10-15,"Mg",13160.2161616162,14049.395959596,13058.1313131313,-991.264646464644,889.179797979798,13160.2161616162
"1488","9",2021-10-15,"Al",25.8565656565657,9.76767676767677,96.4545454545455,86.6868686868687,-16.0888888888889,25.8565656565657
"1489","9",2021-10-15,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"1490","9",2021-10-15,"S",35970.802020202,36802.5737373737,37657.3333333333,854.759595959593,831.771717171723,35970.802020202
"1491","9",2021-10-15,"K",3909.88686868687,3950.88484848485,4074.42424242424,123.539393939394,40.99797979798,3909.88686868687
"1492","9",2021-10-15,"Ca",72439.1777777778,73562.0060606061,69453.4848484849,-4108.5212121212,1122.82828282828,72439.1777777778
"1493","9",2021-10-15,"V",1.11717171717172,1.16767676767677,1.17171717171717,0.00404040404040429,0.0505050505050504,1.11717171717172
"1494","9",2021-10-15,"Cr_KED",0.23030303030303,0.222222222222222,0.313131313131313,0.0909090909090909,-0.00808080808080808,0.23030303030303
"1495","9",2021-10-15,"Cr_NH3",0.226262626262626,0.258585858585859,0.343434343434343,0.0848484848484849,0.0323232323232323,0.226262626262626
"1496","9",2021-10-15,"Fe_NH3",1.27856110820603,16.1111111111111,91.6464646464647,75.5353535353536,14.8325500029051,1.27856110820603
"1497","9",2021-10-15,"Mn",8.82626262626263,9.55757575757576,23.4242424242424,13.8666666666667,0.731313131313133,8.82626262626263
"1498","9",2021-10-15,"Fe_KED",2.9959595959596,16.820202020202,84.9191919191919,68.0989898989899,13.8242424242424,2.9959595959596
"1499","9",2021-10-15,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"1500","9",2021-10-15,"Ni",0.385858585858586,0.474747474747475,0.565656565656566,0.090909090909091,0.0888888888888889,0.385858585858586
"1501","9",2021-10-15,"Cu_KED",1.02628963842727,4.77373737373737,5.13144819213636,0.357710818398986,3.7474477353101,1.02628963842727
"1502","9",2021-10-15,"Cu_NH3",2.19191919191919,4.87070707070707,5.27342821865632,0.402721147949245,2.67878787878788,2.19191919191919
"1503","9",2021-10-15,"Zn",5.73333333333333,8.33333333333333,2.56565656565657,-5.76767676767677,2.6,5.73333333333333
"1504","9",2021-10-15,"As_STD",5.13939393939394,5.30909090909091,6.01010101010101,0.701010101010101,0.16969696969697,5.13939393939394
"1505","9",2021-10-15,"As_KED",4.93333333333333,5.31111111111111,5.51515151515152,0.204040404040405,0.377777777777778,4.93333333333333
"1506","9",2021-10-15,"As_Oshift",5.24444444444445,5.56565656565657,5.93939393939394,0.373737373737374,0.32121212121212,5.24444444444445
"1507","9",2021-10-15,"Se..77..77.77..ppb.",1.4040404040404,0.426625594643884,7.92929292929293,7.50266733464905,-0.97741480939652,1.4040404040404
"1508","9",2021-10-15,"Se77_Oshift",0.141414141414141,0.143434343434343,0.289242598392875,0.145808254958531,0.00202020202020201,0.141414141414141
"1509","9",2021-10-15,"Se78_Oshift",0.163636363636364,0.167676767676768,0.191919191919192,0.0242424242424242,0.00404040404040404,0.163636363636364
"1510","9",2021-10-15,"Se80_Oshift",0.125252525252525,0.133333333333333,0.0554177867969806,-0.0779155465363528,0.00808080808080811,0.125252525252525
"1511","9",2021-10-15,"Se..82..82.82..ppb.",0.868686868686869,0.781818181818182,1.66666666666667,0.884848484848485,-0.0868686868686869,0.868686868686869
"1512","9",2021-10-15,"Se82_Oshift",0.202020202020202,0.105050505050505,0.109064519939393,0.0040140148888879,-0.096969696969697,0.202020202020202
"1513","9",2021-10-15,"Mo_NH3",14.2121212121212,14.9111111111111,14.3434343434343,-0.567676767676769,0.6989898989899,14.2121212121212
"1514","9",2021-10-15,"Mo_Oshift",14.6444444444444,15.2828282828283,15,-0.282828282828282,0.63838383838384,14.6444444444444
"1515","9",2021-10-15,"Cd111",0.0222222222222222,0.0262626262626263,0.0552471185548987,0.0289844922922724,0.00404040404040404,0.0222222222222222
"1516","9",2021-10-15,"Cd114",0.0181818181818182,0.00822772191640997,0.0411386095820499,0.0329108876656399,-0.00995409626540821,0.0181818181818182
"1517","9",2021-10-15,"Pb_STD",0.0729392316611259,0.175757575757576,0.36469615830563,0.188938582548054,0.10281834409645,0.0729392316611259
"1518","9",2021-10-15,"Pb_NH3",0.0797617231137235,0.181818181818182,0.398808615568618,0.216990433750436,0.102056458704458,0.0797617231137235
"1519","10",2021-10-15,"Na",13955.9151515152,12725.2606060606,12987.9595959596,262.69898989899,-1230.65454545454,13955.9151515152
"1520","10",2021-10-15,"Mg",14701.1131313131,15440.1070707071,15209.9494949495,-230.157575757574,738.993939393938,14701.1131313131
"1521","10",2021-10-15,"Al",0.9446181709083,10.8606060606061,310.333333333333,299.472727272727,9.91598788969776,0.9446181709083
"1522","10",2021-10-15,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"1523","10",2021-10-15,"S",28855.9252525253,29330.0565656566,32548.2525252525,3218.19595959596,474.131313131315,28855.9252525253
"1524","10",2021-10-15,"K",3327.36767676768,3508.92121212121,4073.22222222222,564.301010101011,181.553535353535,3327.36767676768
"1525","10",2021-10-15,"Ca",68058.397979798,68798.8363636364,67184.202020202,-1614.63434343434,740.43838383838,68058.397979798
"1526","10",2021-10-15,"V",1.24444444444444,1.28686868686869,1.53535353535354,0.248484848484849,0.0424242424242425,1.24444444444444
"1527","10",2021-10-15,"Cr_KED",0.208080808080808,0.264646464646465,0.343434343434343,0.0787878787878788,0.0565656565656566,0.208080808080808
"1528","10",2021-10-15,"Cr_NH3",0.173737373737374,0.286868686868687,0.343434343434343,0.0565656565656566,0.113131313131313,0.173737373737374
"1529","10",2021-10-15,"Fe_NH3",1.27856110820603,14.369696969697,259.69696969697,245.327272727273,13.0911358614909,1.27856110820603
"1530","10",2021-10-15,"Mn",9.24646464646465,10.8929292929293,52.5252525252525,41.6323232323232,1.64646464646465,9.24646464646465
"1531","10",2021-10-15,"Fe_KED",1.42326650693497,15.3777777777778,238.969696969697,223.591919191919,13.9545112708428,1.42326650693497
"1532","10",2021-10-15,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"1533","10",2021-10-15,"Ni",0.355555555555556,0.674747474747475,0.494949494949495,-0.17979797979798,0.319191919191919,0.355555555555556
"1534","10",2021-10-15,"Cu_KED",1.02628963842727,2.81818181818182,5.13144819213636,2.31326637395454,1.79189217975455,1.02628963842727
"1535","10",2021-10-15,"Cu_NH3",1.05468564373126,2.94343434343434,5.27342821865632,2.32999387522197,1.88874869970308,1.05468564373126
"1536","10",2021-10-15,"Zn",4.28080808080808,6.51717171717172,10.9090909090909,4.39191919191919,2.23636363636364,4.28080808080808
"1537","10",2021-10-15,"As_STD",5.61616161616162,5.87676767676768,6.5959595959596,0.71919191919192,0.260606060606061,5.61616161616162
"1538","10",2021-10-15,"As_KED",5.76161616161616,5.47676767676768,6.47474747474748,0.997979797979799,-0.284848484848484,5.76161616161616
"1539","10",2021-10-15,"As_Oshift",5.78383838383838,6.42020202020202,6.72727272727273,0.307070707070708,0.636363636363636,5.78383838383838
"1540","10",2021-10-15,"Se..77..77.77..ppb.",1.1030303030303,1.08080808080808,2.13312797321942,1.05231989241134,-0.0222222222222224,1.1030303030303
"1541","10",2021-10-15,"Se77_Oshift",0.286868686868687,0.290909090909091,0.289242598392875,-0.00166649251621614,0.00404040404040401,0.286868686868687
"1542","10",2021-10-15,"Se78_Oshift",0.153535353535354,0.161616161616162,0.232323232323232,0.0707070707070707,0.00808080808080808,0.153535353535354
"1543","10",2021-10-15,"Se80_Oshift",0.143434343434343,0.135353535353535,0.0554177867969806,-0.0799357485565548,-0.00808080808080808,0.143434343434343
"1544","10",2021-10-15,"Se..82..82.82..ppb.",0.739393939393939,0.739393939393939,0.507804600803194,-0.231589338590746,0,0.739393939393939
"1545","10",2021-10-15,"Se82_Oshift",0.18989898989899,0.0218129039878786,0.109064519939393,0.0872516159515144,-0.168086085911111,0.18989898989899
"1546","10",2021-10-15,"Mo_NH3",6.28484848484849,6.46464646464647,6.46464646464647,0,0.179797979797979,6.28484848484849
"1547","10",2021-10-15,"Mo_Oshift",6.44848484848485,7.0969696969697,6.74747474747475,-0.349494949494949,0.648484848484848,6.44848484848485
"1548","10",2021-10-15,"Cd111",0.0110494237109797,0.0110494237109797,0.0552471185548987,0.0441976948439189,0,0.0110494237109797
"1549","10",2021-10-15,"Cd114",0.00822772191640997,0.00822772191640997,0.0411386095820499,0.0329108876656399,0,0.00822772191640997
"1550","10",2021-10-15,"Pb_STD",0.0729392316611259,0.480808080808081,1.80808080808081,1.32727272727273,0.407868849146955,0.0729392316611259
"1551","10",2021-10-15,"Pb_NH3",0.0797617231137235,0.460606060606061,1.71717171717172,1.25656565656566,0.380844337492337,0.0797617231137235
"1552","11",2021-10-15,"Na",13259.9090909091,11298.9636363636,12142.0707070707,843.107070707072,-1960.94545454546,13259.9090909091
"1553","11",2021-10-15,"Mg",14585.5070707071,14631.6161616162,15151.9191919192,520.30303030303,46.1090909090908,14585.5070707071
"1554","11",2021-10-15,"Al",0.9446181709083,10.8707070707071,423.686868686869,412.816161616162,9.92608889979877,0.9446181709083
"1555","11",2021-10-15,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"1556","11",2021-10-15,"S",28192.797979798,27218.1373737374,32264.4848484849,5046.34747474748,-974.660606060606,28192.797979798
"1557","11",2021-10-15,"K",3228.91313131313,3307.59595959596,4024.15151515152,716.555555555556,78.6828282828287,3228.91313131313
"1558","11",2021-10-15,"Ca",66484.4101010101,65079.8686868687,66885.8181818182,1805.9494949495,-1404.54141414142,66484.4101010101
"1559","11",2021-10-15,"V",1.18383838383838,1.21010101010101,1.73737373737374,0.527272727272727,0.0262626262626262,1.18383838383838
"1560","11",2021-10-15,"Cr_KED",0.147474747474747,0.0909090909090909,0.434343434343434,0.343434343434343,-0.0565656565656566,0.147474747474747
"1561","11",2021-10-15,"Cr_NH3",0.113131313131313,0.105050505050505,0.474747474747475,0.36969696969697,-0.00808080808080809,0.113131313131313
"1562","11",2021-10-15,"Fe_NH3",2.91313131313131,13.0646464646465,343.151515151515,330.086868686869,10.1515151515152,2.91313131313131
"1563","11",2021-10-15,"Mn",8.08686868686869,8.86666666666667,57.7474747474747,48.8808080808081,0.77979797979798,8.08686868686869
"1564","11",2021-10-15,"Fe_KED",4.37171717171717,13.3575757575758,316.555555555556,303.19797979798,8.98585858585859,4.37171717171717
"1565","11",2021-10-15,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"1566","11",2021-10-15,"Ni",0.244444444444444,0.323232323232323,0.585858585858586,0.262626262626263,0.0787878787878788,0.244444444444444
"1567","11",2021-10-15,"Cu_KED",1.02628963842727,2.66060606060606,10.3939393939394,7.73333333333333,1.63431642217879,1.02628963842727
"1568","11",2021-10-15,"Cu_NH3",1.05468564373126,2.78989898989899,11.0505050505051,8.26060606060606,1.73521334616773,1.05468564373126
"1569","11",2021-10-15,"Zn",6.17979797979798,7.7979797979798,17.1717171717172,9.37373737373737,1.61818181818182,6.17979797979798
"1570","11",2021-10-15,"As_STD",5.87676767676768,6.02222222222222,6.32323232323232,0.301010101010101,0.145454545454546,5.87676767676768
"1571","11",2021-10-15,"As_KED",5.57979797979798,5.51111111111111,6.07070707070707,0.559595959595959,-0.0686868686868678,5.57979797979798
"1572","11",2021-10-15,"As_Oshift",6.03838383838384,6.17979797979798,7.07070707070707,0.890909090909091,0.141414141414142,6.03838383838384
"1573","11",2021-10-15,"Se..77..77.77..ppb.",0.426625594643884,0.98989898989899,2.13312797321942,1.14322898332043,0.563273395255106,0.426625594643884
"1574","11",2021-10-15,"Se77_Oshift",0.0578485196785749,0.214141414141414,0.289242598392875,0.0751011842514606,0.156292894462839,0.0578485196785749
"1575","11",2021-10-15,"Se78_Oshift",0.145454545454545,0.137373737373737,0.0930082814564861,-0.0443654559172513,-0.00808080808080805,0.145454545454545
