"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"1402","1",2021-10-15,"Cu_KED",0.990317400139025,0.990317400139025,4.95158700069512,3.9612696005561,0,0.990317400139025
"1403","1",2021-10-15,"Cu_NH3",1.01757800174676,1.01757800174676,5.0878900087338,4.07031200698704,0,1.01757800174676
"1404","1",2021-10-15,"Zn",3.4949494949495,2.52929292929293,1.61616161616162,-0.913131313131313,-0.965656565656566,3.4949494949495
"1405","1",2021-10-15,"As_STD",5.05454545454545,5.62626262626263,6.17171717171717,0.545454545454545,0.571717171717173,5.05454545454545
"1406","1",2021-10-15,"As_KED",5.02626262626263,5.21818181818182,6.32323232323232,1.1050505050505,0.191919191919192,5.02626262626263
"1407","1",2021-10-15,"As_Oshift",5.15555555555556,5.69494949494949,6.78787878787879,1.09292929292929,0.539393939393939,5.15555555555556
"1408","1",2021-10-15,"Se..77..77.77..ppb.",1.34747474747475,1.24444444444444,2.16849947369273,0.924055029248289,-0.103030303030303,1.34747474747475
"1409","1",2021-10-15,"Se77_Oshift",0.0556464507552297,0.187878787878788,0.278232253776149,0.0903534658973607,0.132232337123558,0.0556464507552297
"1410","1",2021-10-15,"Se78_Oshift",0.094949494949495,0.139393939393939,0.181818181818182,0.0424242424242424,0.0444444444444445,0.094949494949495
"1411","1",2021-10-15,"Se80_Oshift",0.0888888888888889,0.094949494949495,0.0542044493067623,-0.0407450456427327,0.00606060606060606,0.0888888888888889
"1412","1",2021-10-15,"Se..82..82.82..ppb.",1.10707070707071,1.05454545454545,1.19191919191919,0.137373737373737,-0.0525252525252526,1.10707070707071
"1413","1",2021-10-15,"Se82_Oshift",0.0225191257981164,0.0929292929292929,0.112595628990582,0.019666336061289,0.0704101671311765,0.0225191257981164
"1414","1",2021-10-15,"Mo_NH3",40.8343434343434,43.1090909090909,41.969696969697,-1.13939393939393,2.27474747474747,40.8343434343434
"1415","1",2021-10-15,"Mo_Oshift",41.8989898989899,44.1070707070707,43.2828282828283,-0.824242424242414,2.20808080808081,41.8989898989899
"1416","1",2021-10-15,"Cd111",0.0106361925364778,0.0106361925364778,0.0531809626823891,0.0425447701459113,0,0.0106361925364778
"1417","1",2021-10-15,"Cd114",0.00786479863377241,0.0161616161616162,0.0393239931688621,0.0231623770072459,0.00829681752784375,0.00786479863377241
"1418","1",2021-10-15,"Pb_STD",0.071230072449849,7.27272727272727,0.356150362249245,-6.91657691047803,7.20149720027742,0.071230072449849
"1419","1",2021-10-15,"Pb_NH3",0.0780262915307117,6.26868686868687,0.390131457653559,-5.87855541103331,6.19066057715616,0.0780262915307117
"1420","6",2021-10-15,"Na",19753.7939393939,19454.3656565657,18386.2222222222,-1068.14343434343,-299.428282828285,19753.7939393939
"1421","6",2021-10-15,"Mg",13953.7797979798,15493.1696969697,14837.9090909091,-655.260606060605,1539.3898989899,13953.7797979798
"1422","6",2021-10-15,"Al",0.9062630923079,22.7373737373737,148.686868686869,125.949494949495,21.8311106450658,0.9062630923079
"1423","6",2021-10-15,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"1424","6",2021-10-15,"S",46430.0060606061,48771.6565656566,49410.8686868687,639.21212121212,2341.65050505051,46430.0060606061
"1425","6",2021-10-15,"K",4398.4101010101,4537.02424242424,4963.29292929293,426.268686868686,138.614141414142,4398.4101010101
"1426","6",2021-10-15,"Ca",82034.5191919192,84349.2282828283,81729.1919191919,-2620.03636363636,2314.70909090909,82034.5191919192
"1427","6",2021-10-15,"V",1.02626262626263,1.14747474747475,1.28282828282828,0.135353535353536,0.121212121212121,1.02626262626263
"1428","6",2021-10-15,"Cr_KED",0.139393939393939,0.161616161616162,0.131217012136119,-0.0303991494800421,0.0222222222222222,0.139393939393939
"1429","6",2021-10-15,"Cr_NH3",0.137373737373737,0.173737373737374,0.515151515151515,0.341414141414141,0.0363636363636363,0.137373737373737
"1430","6",2021-10-15,"Fe_NH3",3.53737373737374,37.9373737373737,173.343434343434,135.406060606061,34.4,3.53737373737374
"1431","6",2021-10-15,"Mn",15.3030303030303,16.6363636363636,38.5454545454545,21.9090909090909,1.33333333333333,15.3030303030303
"1432","6",2021-10-15,"Fe_KED",5.52929292929293,37.9333333333333,161.565656565657,123.632323232323,32.4040404040404,5.52929292929293
"1433","6",2021-10-15,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"1434","6",2021-10-15,"Ni",0.521212121212121,0.571717171717172,0.565656565656566,-0.00606060606060599,0.0505050505050505,0.521212121212121
"1435","6",2021-10-15,"Cu_KED",2.47878787878788,4.05656565656566,11.3030303030303,7.24646464646465,1.57777777777778,2.47878787878788
"1436","6",2021-10-15,"Cu_NH3",2.66464646464646,4.2989898989899,11.5757575757576,7.27676767676768,1.63434343434343,2.66464646464646
"1437","6",2021-10-15,"Zn",7.77575757575758,10.0565656565657,7.4040404040404,-2.65252525252525,2.28080808080808,7.77575757575758
"1438","6",2021-10-15,"As_STD",5.21616161616162,5.80404040404041,6.4949494949495,0.69090909090909,0.587878787878789,5.21616161616162
"1439","6",2021-10-15,"As_KED",4.87676767676768,5.43030303030303,6.35353535353535,0.923232323232324,0.553535353535353,4.87676767676768
"1440","6",2021-10-15,"As_Oshift",5.45252525252525,5.84242424242424,7.07070707070707,1.22828282828283,0.38989898989899,5.45252525252525
"1441","6",2021-10-15,"Se..77..77.77..ppb.",1.29090909090909,1.3959595959596,2.16849947369273,0.772539877733138,0.105050505050505,1.29090909090909
"1442","6",2021-10-15,"Se77_Oshift",0.195959595959596,0.274747474747475,0.278232253776149,0.00348477902867383,0.0787878787878788,0.195959595959596
"1443","6",2021-10-15,"Se78_Oshift",0.163636363636364,0.202020202020202,0.313131313131313,0.111111111111111,0.0383838383838384,0.163636363636364
"1444","6",2021-10-15,"Se80_Oshift",0.145454545454545,0.202020202020202,0.0542044493067623,-0.14781575271344,0.0565656565656566,0.145454545454545
"1445","6",2021-10-15,"Se..82..82.82..ppb.",0.898989898989899,1.01212121212121,0.48142916054603,-0.530692051575182,0.113131313131313,0.898989898989899
"1446","6",2021-10-15,"Se82_Oshift",0.111111111111111,0.0626262626262626,0.112595628990582,0.0499693663643194,-0.0484848484848485,0.111111111111111
"1447","6",2021-10-15,"Mo_NH3",21.9232323232323,23.0929292929293,23.2525252525253,0.159595959595965,1.16969696969696,21.9232323232323
"1448","6",2021-10-15,"Mo_Oshift",22.7414141414141,23.6505050505051,23.7474747474748,0.0969696969696976,0.90909090909091,22.7414141414141
"1449","6",2021-10-15,"Cd111",0.0282828282828283,0.0303030303030303,0.0531809626823891,0.0228779323793588,0.00202020202020202,0.0282828282828283
"1450","6",2021-10-15,"Cd114",0.0262626262626263,0.0242424242424242,0.0393239931688621,0.0150815689264378,-0.00202020202020202,0.0262626262626263
"1451","6",2021-10-15,"Pb_STD",0.071230072449849,0.183838383838384,1.24242424242424,1.05858585858586,0.112608311388535,0.071230072449849
"1452","6",2021-10-15,"Pb_NH3",0.0780262915307117,0.15959595959596,1.24242424242424,1.08282828282828,0.0815696680652479,0.0780262915307117
"1453","8",2021-10-15,"Na",20539.7777777778,NA,18520.9797979798,NA,NA,20539.7777777778
"1454","8",2021-10-15,"Mg",14412.0505050505,NA,14034.0808080808,NA,NA,14412.0505050505
"1455","8",2021-10-15,"Al",2.86262626262626,NA,59.9090909090909,NA,NA,2.86262626262626
"1456","8",2021-10-15,"P",9.92806590213039,NA,49.6403295106519,NA,NA,9.92806590213039
"1457","8",2021-10-15,"S",44867.6202020202,NA,44684.4545454546,NA,NA,44867.6202020202
"1458","8",2021-10-15,"K",4599.46868686869,NA,4688.93939393939,NA,NA,4599.46868686869
"1459","8",2021-10-15,"Ca",81071.2121212121,NA,79429.5050505051,NA,NA,81071.2121212121
"1460","8",2021-10-15,"V",1.32929292929293,NA,1.39393939393939,NA,NA,1.32929292929293
"1461","8",2021-10-15,"Cr_KED",0.206060606060606,NA,0.131217012136119,NA,NA,0.206060606060606
"1462","8",2021-10-15,"Cr_NH3",0.161616161616162,NA,0.118233540447552,NA,NA,0.161616161616162
"1463","8",2021-10-15,"Fe_NH3",1.2188740629689,NA,82.9191919191919,NA,NA,1.2188740629689
"1464","8",2021-10-15,"Mn",15.8767676767677,NA,26.1212121212121,NA,NA,15.8767676767677
"1465","8",2021-10-15,"Fe_KED",3.72323232323232,NA,77.5252525252525,NA,NA,3.72323232323232
"1466","8",2021-10-15,"Co",0.0656774019777157,NA,0.328387009888579,NA,NA,0.0656774019777157
"1467","8",2021-10-15,"Ni",0.517171717171717,NA,0.545454545454546,NA,NA,0.517171717171717
"1468","8",2021-10-15,"Cu_KED",2.33131313131313,NA,4.95158700069512,NA,NA,2.33131313131313
"1469","8",2021-10-15,"Cu_NH3",2.50505050505051,NA,5.0878900087338,NA,NA,2.50505050505051
"1470","8",2021-10-15,"Zn",6.98181818181818,NA,2.78787878787879,NA,NA,6.98181818181818
"1471","8",2021-10-15,"As_STD",6.61010101010101,NA,7.33333333333333,NA,NA,6.61010101010101
"1472","8",2021-10-15,"As_KED",5.88888888888889,NA,6.74747474747475,NA,NA,5.88888888888889
"1473","8",2021-10-15,"As_Oshift",6.55757575757576,NA,7.35353535353535,NA,NA,6.55757575757576
"1474","8",2021-10-15,"Se..77..77.77..ppb.",1.2,NA,2.16849947369273,NA,NA,1.2
"1475","8",2021-10-15,"Se77_Oshift",0.246464646464646,NA,0.278232253776149,NA,NA,0.246464646464646
"1476","8",2021-10-15,"Se78_Oshift",0.163636363636364,NA,0.191919191919192,NA,NA,0.163636363636364
"1477","8",2021-10-15,"Se80_Oshift",0.135353535353535,NA,0.0542044493067623,NA,NA,0.135353535353535
"1478","8",2021-10-15,"Se..82..82.82..ppb.",1.01010101010101,NA,0.48142916054603,NA,NA,1.01010101010101
"1479","8",2021-10-15,"Se82_Oshift",0.141414141414141,NA,0.112595628990582,NA,NA,0.141414141414141
"1480","8",2021-10-15,"Mo_NH3",20.1939393939394,NA,20.7979797979798,NA,NA,20.1939393939394
"1481","8",2021-10-15,"Mo_Oshift",21.0181818181818,NA,21.1414141414141,NA,NA,21.0181818181818
"1482","8",2021-10-15,"Cd111",0.0106361925364778,NA,0.0531809626823891,NA,NA,0.0106361925364778
"1483","8",2021-10-15,"Cd114",0.00786479863377241,NA,0.0393239931688621,NA,NA,0.00786479863377241
"1484","8",2021-10-15,"Pb_STD",0.071230072449849,NA,0.356150362249245,NA,NA,0.071230072449849
"1485","8",2021-10-15,"Pb_NH3",0.0780262915307117,NA,0.390131457653559,NA,NA,0.0780262915307117
"1486","9",2021-10-15,"Na",17537.8424242424,16369.103030303,15879.9292929293,-489.173737373736,-1168.7393939394,17537.8424242424
"1487","9",2021-10-15,"Mg",13160.2161616162,14049.395959596,13058.1313131313,-991.264646464644,889.179797979798,13160.2161616162
"1488","9",2021-10-15,"Al",25.8565656565657,9.76767676767677,96.4545454545455,86.6868686868687,-16.0888888888889,25.8565656565657
"1489","9",2021-10-15,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"1490","9",2021-10-15,"S",35970.802020202,36802.5737373737,37657.3333333333,854.759595959593,831.771717171723,35970.802020202
"1491","9",2021-10-15,"K",3909.88686868687,3950.88484848485,4074.42424242424,123.539393939394,40.99797979798,3909.88686868687
"1492","9",2021-10-15,"Ca",72439.1777777778,73562.0060606061,69453.4848484849,-4108.5212121212,1122.82828282828,72439.1777777778
"1493","9",2021-10-15,"V",1.11717171717172,1.16767676767677,1.17171717171717,0.00404040404040429,0.0505050505050504,1.11717171717172
"1494","9",2021-10-15,"Cr_KED",0.23030303030303,0.222222222222222,0.313131313131313,0.0909090909090909,-0.00808080808080808,0.23030303030303
"1495","9",2021-10-15,"Cr_NH3",0.226262626262626,0.258585858585859,0.343434343434343,0.0848484848484849,0.0323232323232323,0.226262626262626
"1496","9",2021-10-15,"Fe_NH3",1.2188740629689,16.1111111111111,91.6464646464647,75.5353535353536,14.8922370481422,1.2188740629689
"1497","9",2021-10-15,"Mn",8.82626262626263,9.55757575757576,23.4242424242424,13.8666666666667,0.731313131313133,8.82626262626263
"1498","9",2021-10-15,"Fe_KED",2.9959595959596,16.820202020202,84.9191919191919,68.0989898989899,13.8242424242424,2.9959595959596
"1499","9",2021-10-15,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"1500","9",2021-10-15,"Ni",0.385858585858586,0.474747474747475,0.565656565656566,0.090909090909091,0.0888888888888889,0.385858585858586
"1501","9",2021-10-15,"Cu_KED",2.05050505050505,4.77373737373737,4.95158700069512,0.177849626957749,2.72323232323232,2.05050505050505
"1502","9",2021-10-15,"Cu_NH3",2.19191919191919,4.87070707070707,5.0878900087338,0.217182938026731,2.67878787878788,2.19191919191919
"1503","9",2021-10-15,"Zn",5.73333333333333,8.33333333333333,2.56565656565657,-5.76767676767677,2.6,5.73333333333333
"1504","9",2021-10-15,"As_STD",5.13939393939394,5.30909090909091,6.01010101010101,0.701010101010101,0.16969696969697,5.13939393939394
"1505","9",2021-10-15,"As_KED",4.93333333333333,5.31111111111111,5.51515151515152,0.204040404040405,0.377777777777778,4.93333333333333
"1506","9",2021-10-15,"As_Oshift",5.24444444444445,5.56565656565657,5.93939393939394,0.373737373737374,0.32121212121212,5.24444444444445
"1507","9",2021-10-15,"Se..77..77.77..ppb.",1.4040404040404,0.433699894738547,7.92929292929293,7.49559303455438,-0.970340509301857,1.4040404040404
"1508","9",2021-10-15,"Se77_Oshift",0.141414141414141,0.143434343434343,0.278232253776149,0.134797910341805,0.00202020202020201,0.141414141414141
"1509","9",2021-10-15,"Se78_Oshift",0.163636363636364,0.167676767676768,0.191919191919192,0.0242424242424242,0.00404040404040404,0.163636363636364
"1510","9",2021-10-15,"Se80_Oshift",0.125252525252525,0.133333333333333,0.0542044493067623,-0.0791288840265711,0.00808080808080811,0.125252525252525
"1511","9",2021-10-15,"Se..82..82.82..ppb.",0.868686868686869,0.781818181818182,1.66666666666667,0.884848484848485,-0.0868686868686869,0.868686868686869
"1512","9",2021-10-15,"Se82_Oshift",0.202020202020202,0.105050505050505,0.112595628990582,0.00754512394007693,-0.096969696969697,0.202020202020202
"1513","9",2021-10-15,"Mo_NH3",14.2121212121212,14.9111111111111,14.3434343434343,-0.567676767676769,0.6989898989899,14.2121212121212
"1514","9",2021-10-15,"Mo_Oshift",14.6444444444444,15.2828282828283,15,-0.282828282828282,0.63838383838384,14.6444444444444
"1515","9",2021-10-15,"Cd111",0.0222222222222222,0.0262626262626263,0.0531809626823891,0.0269183364197628,0.00404040404040404,0.0222222222222222
"1516","9",2021-10-15,"Cd114",0.0181818181818182,0.0161616161616162,0.0393239931688621,0.0231623770072459,-0.00202020202020202,0.0181818181818182
"1517","9",2021-10-15,"Pb_STD",0.071230072449849,0.175757575757576,0.356150362249245,0.180392786491669,0.104527503307727,0.071230072449849
"1518","9",2021-10-15,"Pb_NH3",0.0780262915307117,0.181818181818182,0.390131457653559,0.208313275835377,0.10379189028747,0.0780262915307117
"1519","10",2021-10-15,"Na",13955.9151515152,12725.2606060606,12987.9595959596,262.69898989899,-1230.65454545454,13955.9151515152
"1520","10",2021-10-15,"Mg",14701.1131313131,15440.1070707071,15209.9494949495,-230.157575757574,738.993939393938,14701.1131313131
"1521","10",2021-10-15,"Al",0.9062630923079,10.8606060606061,310.333333333333,299.472727272727,9.95434296829816,0.9062630923079
"1522","10",2021-10-15,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"1523","10",2021-10-15,"S",28855.9252525253,29330.0565656566,32548.2525252525,3218.19595959596,474.131313131315,28855.9252525253
"1524","10",2021-10-15,"K",3327.36767676768,3508.92121212121,4073.22222222222,564.301010101011,181.553535353535,3327.36767676768
"1525","10",2021-10-15,"Ca",68058.397979798,68798.8363636364,67184.202020202,-1614.63434343434,740.43838383838,68058.397979798
"1526","10",2021-10-15,"V",1.24444444444444,1.28686868686869,1.53535353535354,0.248484848484849,0.0424242424242425,1.24444444444444
"1527","10",2021-10-15,"Cr_KED",0.208080808080808,0.264646464646465,0.343434343434343,0.0787878787878788,0.0565656565656566,0.208080808080808
"1528","10",2021-10-15,"Cr_NH3",0.173737373737374,0.286868686868687,0.343434343434343,0.0565656565656566,0.113131313131313,0.173737373737374
"1529","10",2021-10-15,"Fe_NH3",1.2188740629689,14.369696969697,259.69696969697,245.327272727273,13.1508229067281,1.2188740629689
"1530","10",2021-10-15,"Mn",9.24646464646465,10.8929292929293,52.5252525252525,41.6323232323232,1.64646464646465,9.24646464646465
"1531","10",2021-10-15,"Fe_KED",1.36418827506427,15.3777777777778,238.969696969697,223.591919191919,14.0135895027135,1.36418827506427
"1532","10",2021-10-15,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"1533","10",2021-10-15,"Ni",0.355555555555556,0.674747474747475,0.494949494949495,-0.17979797979798,0.319191919191919,0.355555555555556
"1534","10",2021-10-15,"Cu_KED",0.990317400139025,2.81818181818182,4.95158700069512,2.1334051825133,1.82786441804279,0.990317400139025
"1535","10",2021-10-15,"Cu_NH3",1.01757800174676,2.94343434343434,5.0878900087338,2.14445566529946,1.92585634168758,1.01757800174676
"1536","10",2021-10-15,"Zn",4.28080808080808,6.51717171717172,10.9090909090909,4.39191919191919,2.23636363636364,4.28080808080808
"1537","10",2021-10-15,"As_STD",5.61616161616162,5.87676767676768,6.5959595959596,0.71919191919192,0.260606060606061,5.61616161616162
"1538","10",2021-10-15,"As_KED",5.76161616161616,5.47676767676768,6.47474747474748,0.997979797979799,-0.284848484848484,5.76161616161616
"1539","10",2021-10-15,"As_Oshift",5.78383838383838,6.42020202020202,6.72727272727273,0.307070707070708,0.636363636363636,5.78383838383838
"1540","10",2021-10-15,"Se..77..77.77..ppb.",1.1030303030303,1.08080808080808,2.16849947369273,1.08769139288465,-0.0222222222222224,1.1030303030303
"1541","10",2021-10-15,"Se77_Oshift",0.286868686868687,0.290909090909091,0.278232253776149,-0.0126768371329423,0.00404040404040401,0.286868686868687
"1542","10",2021-10-15,"Se78_Oshift",0.153535353535354,0.161616161616162,0.232323232323232,0.0707070707070707,0.00808080808080808,0.153535353535354
