,Sample.Id,Element,conc,Concentration
3983,10_1_21_UF_1,Se77_Oshift,0.061,0.123232323
4016,10_1_21_UF_6,Se77_Oshift,0.067,0.135353535
4049,10_1_21_UF_8,Se77_Oshift,0.081,0.163636364
4082,10_1_21_UF_9,Se77_Oshift,0.075,0.151515152
4115,10_1_21_UF_10,Se77_Oshift,0.095,0.191919192
4148,10_1_21_UF_11,Se77_Oshift,0.113,0.228282828
4181,10_15_21_W_1,Se77_Oshift,0.027544993,0.278232254
4214,10_15_21_W_6,Se77_Oshift,0.027544993,0.278232254
4247,10_15_21_W_8,Se77_Oshift,0.027544993,0.278232254
4280,10_15_21_W_9,Se77_Oshift,0.027544993,0.278232254
4313,10_15_21_W_10,Se77_Oshift,0.027544993,0.278232254
4346,10_15_21_W_11,Se77_Oshift,0.027544993,0.278232254
4379,10_15_21_F_1,Se77_Oshift,0.093,0.187878788
4412,10_15_21_F_6,Se77_Oshift,0.136,0.274747475
4445,10_15_21_F_9,Se77_Oshift,0.071,0.143434343
4478,10_15_21_F_10,Se77_Oshift,0.144,0.290909091
4511,10_15_21_F_11,Se77_Oshift,0.106,0.214141414
4544,10_15_21_UF_1,Se77_Oshift,0.027544993,0.055646451
4577,10_15_21_UF_6,Se77_Oshift,0.097,0.195959596
4610,10_15_21_UF_8,Se77_Oshift,0.122,0.246464646
4643,10_15_21_UF_9,Se77_Oshift,0.07,0.141414141
4676,10_15_21_UF_10,Se77_Oshift,0.142,0.286868687
4709,10_15_21_UF_11,Se77_Oshift,0.027544993,0.055646451
24,6_21_21_UF_1,Se78_Oshift,0.022,0.044444444
57,6_21_21_UF_6,Se78_Oshift,0.057,0.115151515
90,6_21_21_UF_8,Se78_Oshift,0.039,0.078787879
123,6_21_21_UF_9,Se78_Oshift,0.063,0.127272727
156,6_21_21_UF_10,Se78_Oshift,0.098,0.197979798
189,6_21_21_UF_11,Se78_Oshift,0.056,0.113131313
222,6_21_21_F_1,Se78_Oshift,0.055,0.111111111
255,6_21_21_F_6,Se78_Oshift,0.052,0.105050505
288,6_21_21_F_8,Se78_Oshift,0.094,0.18989899
321,6_21_21_F_9,Se78_Oshift,0.054,0.109090909
354,6_21_21_F_10,Se78_Oshift,0.106,0.214141414
387,6_21_21_F_11,Se78_Oshift,0.081,0.163636364
420,6_21_21_W_1,Se78_Oshift,0.008876236,0.089658949
453,6_21_21_W_6,Se78_Oshift,0.008876236,0.089658949
486,6_21_21_W_8,Se78_Oshift,0.008876236,0.089658949
519,6_21_21_W_9,Se78_Oshift,0.008876236,0.089658949
552,6_21_21_W_10,Se78_Oshift,0.008876236,0.089658949
585,6_21_21_W_11,Se78_Oshift,0.008876236,0.089658949
618,7_06_21_UF_1,Se78_Oshift,0.036,0.072727273
651,7_06_21_UF_6,Se78_Oshift,0.075,0.151515152
684,7_06_21_UF_8,Se78_Oshift,0.084,0.16969697
717,7_06_21_UF_9,Se78_Oshift,0.071,0.143434343
750,7_06_21_UF_10,Se78_Oshift,0.088,0.177777778
783,7_06_21_UF_11,Se78_Oshift,0.064,0.129292929
816,7_06_21_F_1,Se78_Oshift,0.068,0.137373737
849,7_06_21_F_6,Se78_Oshift,0.103,0.208080808
882,7_06_21_F_8,Se78_Oshift,0.092,0.185858586
915,7_06_21_F_9,Se78_Oshift,0.07,0.141414141
948,7_06_21_F_10,Se78_Oshift,0.084,0.16969697
981,7_06_21_F_11 ,Se78_Oshift,0.08,0.161616162
1014,7_06_21_W_1,Se78_Oshift,0.008876236,0.089658949
1047,7_06_21_W_6,Se78_Oshift,0.008876236,0.089658949
1080,7_06_21_W_8,Se78_Oshift,0.028,0.282828283
1113,7_06_21_W_9,Se78_Oshift,0.008876236,0.089658949
1146,7_06_21_W_10,Se78_Oshift,0.02,0.202020202
1179,7_06_21_W_11,Se78_Oshift,0.03,0.303030303
1212,8_2_21_UF_1,Se78_Oshift,0.05,0.101010101
1245,8_2_21_UF_6,Se78_Oshift,0.111,0.224242424
1278,8_2_21_UF_8,Se78_Oshift,0.118,0.238383838
1311,8_2_21_UF_9,Se78_Oshift,0.09,0.181818182
1344,8_2_21_UF_10,Se78_Oshift,0.121,0.244444444
1377,8_2_21_UF_11,Se78_Oshift,0.096,0.193939394
1410,8_2_21_F_1,Se78_Oshift,0.065,0.131313131
1443,8_2_21_F_6,Se78_Oshift,0.118,0.238383838
1476,8_2_21_F_8,Se78_Oshift,0.128,0.258585859
1509,8_2_21_F_9,Se78_Oshift,0.079,0.15959596
1542,8_2_21_F_10,Se78_Oshift,0.085,0.171717172
1575,8_2_21_F_11,Se78_Oshift,0.117,0.236363636
1608,8_2_21_W_1,Se78_Oshift,0.008876236,0.089658949
1641,8_2_21_W_6,Se78_Oshift,0.024,0.242424242
1674,8_2_21_W_8,Se78_Oshift,0.037,0.373737374
1707,8_2_21_W_9,Se78_Oshift,0.023,0.232323232
1740,8_2_21_W_10,Se78_Oshift,0.008876236,0.089658949
1773,8_2_21_W_11,Se78_Oshift,0.019,0.191919192
1806,8_16_21_UF_1,Se78_Oshift,0.061,0.123232323
1839,8_16_21_UF_6,Se78_Oshift,0.081,0.163636364
1872,8_16_21_UF_8,Se78_Oshift,0.071,0.143434343
1905,8_16_21_UF_9,Se78_Oshift,0.085,0.171717172
1938,8_16_21_UF_10,Se78_Oshift,0.101,0.204040404
1971,8_16_21_UF_11,Se78_Oshift,0.093,0.187878788
2004,8_16_21_F_1,Se78_Oshift,0.069,0.139393939
2037,8_16_21_F_6,Se78_Oshift,0.109,0.22020202
2070,8_16_21_F_8,Se78_Oshift,0.121,0.244444444
2103,8_16_21_F_9,Se78_Oshift,0.086,0.173737374
2136,8_16_21_F_10,Se78_Oshift,0.09,0.181818182
2169,8_16_21_F_11,Se78_Oshift,0.111,0.224242424
2202,8_16_21_W_1,Se78_Oshift,0.022,0.222222222
2235,8_16_21_W_6,Se78_Oshift,0.032,0.323232323
2268,8_16_21_W_8,Se78_Oshift,0.035,0.353535354
2301,8_16_21_W_9,Se78_Oshift,0.019,0.191919192
2334,8_16_21_W_10,Se78_Oshift,0.008876236,0.089658949
2367,8_16_21_W_11,Se78_Oshift,0.008876236,0.089658949
2400,8_30_21_W_1,Se78_Oshift,0.008876236,0.089658949
2433,8_30_21_W_6,Se78_Oshift,0.029,0.292929293
2466,8_30_21_W_8,Se78_Oshift,0.024,0.242424242
2499,8_30_21_W_9,Se78_Oshift,0.008876236,0.089658949
2532,8_30_21_W_10,Se78_Oshift,0.03,0.303030303
2565,8_30_21_W_11,Se78_Oshift,0.018,0.181818182
2598,8_30_21_F_1,Se78_Oshift,0.045,0.090909091
2631,8_30_21_F_6,Se78_Oshift,0.101,0.204040404
2664,8_30_21_F_8,Se78_Oshift,0.099,0.2
2697,8_30_21_F_9,Se78_Oshift,0.073,0.147474747
2730,8_30_21_F_10,Se78_Oshift,0.086,0.173737374
2763,8_30_21_F_11,Se78_Oshift,0.085,0.171717172
2796,8_30_21_UF_1,Se78_Oshift,0.051,0.103030303
2829,8_30_21_UF_6,Se78_Oshift,0.058,0.117171717
2862,8_30_21_UF_8,Se78_Oshift,0.099,0.2
2895,8_30_21_UF_9,Se78_Oshift,0.07,0.141414141
2928,8_30_21_UF_10,Se78_Oshift,0.066,0.133333333
2961,8_30_21_UF_11,Se78_Oshift,0.085,0.171717172
2994,9_13_21_W_1,Se78_Oshift,0.008876236,0.089658949
3027,9_13_21_W_6,Se78_Oshift,0.025,0.252525253
3060,9_13_21_W_8,Se78_Oshift,0.025,0.252525253
3093,9_13_21_W_9,Se78_Oshift,0.008876236,0.089658949
3126,9_13_21_W_10,Se78_Oshift,0.03,0.303030303
3159,9_13_21_W_11,Se78_Oshift,0.024,0.242424242
3192,9_13_21_F_1,Se78_Oshift,0.054,0.109090909
3225,9_13_21_F_6,Se78_Oshift,0.081,0.163636364
3258,9_13_21_F_8,Se78_Oshift,0.074,0.149494949
3291,9_13_21_F_9,Se78_Oshift,0.074,0.149494949
3324,9_13_21_F_10,Se78_Oshift,0.093,0.187878788
3357,9_13_21_F_11,Se78_Oshift,0.083,0.167676768
3390,9_13_21_UF_1,Se78_Oshift,0.041,0.082828283
3423,9_13_21_UF_6,Se78_Oshift,0.085,0.171717172
3456,9_13_21_UF_8,Se78_Oshift,0.073,0.147474747
3489,9_13_21_UF_9,Se78_Oshift,0.072,0.145454545
3522,9_13_21_UF_10,Se78_Oshift,0.075,0.151515152
3555,9_13_21_UF_11,Se78_Oshift,0.095,0.191919192
3588,10_1_21_W_1,Se78_Oshift,0.022,0.222222222
3621,10_1_21_W_6,Se78_Oshift,0.008876236,0.089658949
3654,10_1_21_W_8,Se78_Oshift,0.026,0.262626263
3687,10_1_21_W_9,Se78_Oshift,0.008876236,0.089658949
3720,10_1_21_W_10,Se78_Oshift,0.03,0.303030303
3753,10_1_21_W_11,Se78_Oshift,0.025,0.252525253
3786,10_1_21_F_1,Se78_Oshift,0.043,0.086868687
3819,10_1_21_F_6,Se78_Oshift,0.091,0.183838384
3852,10_1_21_F_8,Se78_Oshift,0.088,0.177777778
3885,10_1_21_F_9,Se78_Oshift,0.099,0.2
3918,10_1_21_F_10,Se78_Oshift,0.062,0.125252525
3951,10_1_21_F_11,Se78_Oshift,0.085,0.171717172
3984,10_1_21_UF_1,Se78_Oshift,0.046,0.092929293
4017,10_1_21_UF_6,Se78_Oshift,0.076,0.153535354
4050,10_1_21_UF_8,Se78_Oshift,0.077,0.155555556
4083,10_1_21_UF_9,Se78_Oshift,0.1,0.202020202
4116,10_1_21_UF_10,Se78_Oshift,0.094,0.18989899
4149,10_1_21_UF_11,Se78_Oshift,0.092,0.185858586
4182,10_15_21_W_1,Se78_Oshift,0.018,0.181818182
4215,10_15_21_W_6,Se78_Oshift,0.031,0.313131313
4248,10_15_21_W_8,Se78_Oshift,0.019,0.191919192
4281,10_15_21_W_9,Se78_Oshift,0.019,0.191919192
4314,10_15_21_W_10,Se78_Oshift,0.023,0.232323232
4347,10_15_21_W_11,Se78_Oshift,0.008876236,0.089658949
4380,10_15_21_F_1,Se78_Oshift,0.069,0.139393939
4413,10_15_21_F_6,Se78_Oshift,0.1,0.202020202
4446,10_15_21_F_9,Se78_Oshift,0.083,0.167676768
4479,10_15_21_F_10,Se78_Oshift,0.08,0.161616162
4512,10_15_21_F_11,Se78_Oshift,0.068,0.137373737
4545,10_15_21_UF_1,Se78_Oshift,0.047,0.094949495
4578,10_15_21_UF_6,Se78_Oshift,0.081,0.163636364
4611,10_15_21_UF_8,Se78_Oshift,0.081,0.163636364
4644,10_15_21_UF_9,Se78_Oshift,0.081,0.163636364
4677,10_15_21_UF_10,Se78_Oshift,0.076,0.153535354
4710,10_15_21_UF_11,Se78_Oshift,0.072,0.145454545
25,6_21_21_UF_1,Se80_Oshift,0.052,0.105050505
58,6_21_21_UF_6,Se80_Oshift,0.061,0.123232323
91,6_21_21_UF_8,Se80_Oshift,0.064,0.129292929
124,6_21_21_UF_9,Se80_Oshift,0.048,0.096969697
157,6_21_21_UF_10,Se80_Oshift,0.068,0.137373737
190,6_21_21_UF_11,Se80_Oshift,0.062,0.125252525
223,6_21_21_F_1,Se80_Oshift,0.063,0.127272727
256,6_21_21_F_6,Se80_Oshift,0.059,0.119191919
289,6_21_21_F_8,Se80_Oshift,0.07,0.141414141
322,6_21_21_F_9,Se80_Oshift,0.072,0.145454545
355,6_21_21_F_10,Se80_Oshift,0.094,0.18989899
388,6_21_21_F_11,Se80_Oshift,0.085,0.171717172
421,6_21_21_W_1,Se80_Oshift,0.015,0.151515152
454,6_21_21_W_6,Se80_Oshift,0.012,0.121212121
487,6_21_21_W_8,Se80_Oshift,0.00536624,0.054204449
520,6_21_21_W_9,Se80_Oshift,0.00536624,0.054204449
553,6_21_21_W_10,Se80_Oshift,0.017,0.171717172
586,6_21_21_W_11,Se80_Oshift,0.00536624,0.054204449
619,7_06_21_UF_1,Se80_Oshift,0.043,0.086868687
652,7_06_21_UF_6,Se80_Oshift,0.075,0.151515152
685,7_06_21_UF_8,Se80_Oshift,0.072,0.145454545
718,7_06_21_UF_9,Se80_Oshift,0.069,0.139393939
751,7_06_21_UF_10,Se80_Oshift,0.085,0.171717172
784,7_06_21_UF_11,Se80_Oshift,0.085,0.171717172
817,7_06_21_F_1,Se80_Oshift,0.056,0.113131313
850,7_06_21_F_6,Se80_Oshift,0.078,0.157575758
883,7_06_21_F_8,Se80_Oshift,0.087,0.175757576
916,7_06_21_F_9,Se80_Oshift,0.067,0.135353535
949,7_06_21_F_10,Se80_Oshift,0.097,0.195959596
982,7_06_21_F_11 ,Se80_Oshift,0.088,0.177777778
1015,7_06_21_W_1,Se80_Oshift,0.017,0.171717172
1048,7_06_21_W_6,Se80_Oshift,0.035,0.353535354
1081,7_06_21_W_8,Se80_Oshift,0.027,0.272727273
1114,7_06_21_W_9,Se80_Oshift,0.017,0.171717172
1147,7_06_21_W_10,Se80_Oshift,0.025,0.252525253
1180,7_06_21_W_11,Se80_Oshift,0.025,0.252525253
1213,8_2_21_UF_1,Se80_Oshift,0.048,0.096969697
1246,8_2_21_UF_6,Se80_Oshift,0.118,0.238383838
1279,8_2_21_UF_8,Se80_Oshift,0.126,0.254545455
1312,8_2_21_UF_9,Se80_Oshift,0.084,0.16969697
1345,8_2_21_UF_10,Se80_Oshift,0.112,0.226262626
1378,8_2_21_UF_11,Se80_Oshift,0.094,0.18989899
1411,8_2_21_F_1,Se80_Oshift,0.057,0.115151515
1444,8_2_21_F_6,Se80_Oshift,0.099,0.2
1477,8_2_21_F_8,Se80_Oshift,0.096,0.193939394
1510,8_2_21_F_9,Se80_Oshift,0.086,0.173737374
1543,8_2_21_F_10,Se80_Oshift,0.111,0.224242424
1576,8_2_21_F_11,Se80_Oshift,0.105,0.212121212
1609,8_2_21_W_1,Se80_Oshift,0.017,0.171717172
1642,8_2_21_W_6,Se80_Oshift,0.025,0.252525253
1675,8_2_21_W_8,Se80_Oshift,0.031,0.313131313
1708,8_2_21_W_9,Se80_Oshift,0.016,0.161616162
1741,8_2_21_W_10,Se80_Oshift,0.029,0.292929293
1774,8_2_21_W_11,Se80_Oshift,0.028,0.282828283
1807,8_16_21_UF_1,Se80_Oshift,0.069,0.139393939
1840,8_16_21_UF_6,Se80_Oshift,0.108,0.218181818
1873,8_16_21_UF_8,Se80_Oshift,0.083,0.167676768
1906,8_16_21_UF_9,Se80_Oshift,0.069,0.139393939
1939,8_16_21_UF_10,Se80_Oshift,0.09,0.181818182
1972,8_16_21_UF_11,Se80_Oshift,0.085,0.171717172
2005,8_16_21_F_1,Se80_Oshift,0.077,0.155555556
2038,8_16_21_F_6,Se80_Oshift,0.098,0.197979798
2071,8_16_21_F_8,Se80_Oshift,0.105,0.212121212
2104,8_16_21_F_9,Se80_Oshift,0.097,0.195959596
2137,8_16_21_F_10,Se80_Oshift,0.126,0.254545455
2170,8_16_21_F_11,Se80_Oshift,0.116,0.234343434
2203,8_16_21_W_1,Se80_Oshift,0.00536624,0.054204449
2236,8_16_21_W_6,Se80_Oshift,0.019,0.191919192
2269,8_16_21_W_8,Se80_Oshift,0.024,0.242424242
2302,8_16_21_W_9,Se80_Oshift,0.021,0.212121212
2335,8_16_21_W_10,Se80_Oshift,0.033,0.333333333
2368,8_16_21_W_11,Se80_Oshift,0.029,0.292929293
2401,8_30_21_W_1,Se80_Oshift,0.00536624,0.054204449
2434,8_30_21_W_6,Se80_Oshift,0.017,0.171717172
2467,8_30_21_W_8,Se80_Oshift,0.024,0.242424242
2500,8_30_21_W_9,Se80_Oshift,0.027,0.272727273
2533,8_30_21_W_10,Se80_Oshift,0.024,0.242424242
2566,8_30_21_W_11,Se80_Oshift,0.025,0.252525253
2599,8_30_21_F_1,Se80_Oshift,0.051,0.103030303
2632,8_30_21_F_6,Se80_Oshift,0.084,0.16969697
2665,8_30_21_F_8,Se80_Oshift,0.09,0.181818182
2698,8_30_21_F_9,Se80_Oshift,0.084,0.16969697
2731,8_30_21_F_10,Se80_Oshift,0.094,0.18989899
2764,8_30_21_F_11,Se80_Oshift,0.115,0.232323232
2797,8_30_21_UF_1,Se80_Oshift,0.04,0.080808081
2830,8_30_21_UF_6,Se80_Oshift,0.105,0.212121212
2863,8_30_21_UF_8,Se80_Oshift,0.079,0.15959596
2896,8_30_21_UF_9,Se80_Oshift,0.073,0.147474747
2929,8_30_21_UF_10,Se80_Oshift,0.104,0.21010101
2962,8_30_21_UF_11,Se80_Oshift,0.102,0.206060606
2995,9_13_21_W_1,Se80_Oshift,0.014,0.141414141
3028,9_13_21_W_6,Se80_Oshift,0.018,0.181818182
3061,9_13_21_W_8,Se80_Oshift,0.024,0.242424242
3094,9_13_21_W_9,Se80_Oshift,0.027,0.272727273
3127,9_13_21_W_10,Se80_Oshift,0.026,0.262626263
3160,9_13_21_W_11,Se80_Oshift,0.025,0.252525253
3193,9_13_21_F_1,Se80_Oshift,0.047,0.094949495
3226,9_13_21_F_6,Se80_Oshift,0.098,0.197979798
3259,9_13_21_F_8,Se80_Oshift,0.081,0.163636364
3292,9_13_21_F_9,Se80_Oshift,0.091,0.183838384
3325,9_13_21_F_10,Se80_Oshift,0.083,0.167676768
3358,9_13_21_F_11,Se80_Oshift,0.083,0.167676768
3391,9_13_21_UF_1,Se80_Oshift,0.048,0.096969697
3424,9_13_21_UF_6,Se80_Oshift,0.074,0.149494949
3457,9_13_21_UF_8,Se80_Oshift,0.09,0.181818182
3490,9_13_21_UF_9,Se80_Oshift,0.063,0.127272727
3523,9_13_21_UF_10,Se80_Oshift,0.072,0.145454545
3556,9_13_21_UF_11,Se80_Oshift,0.074,0.149494949
3589,10_1_21_W_1,Se80_Oshift,0.00536624,0.054204449
3622,10_1_21_W_6,Se80_Oshift,0.014,0.141414141
3655,10_1_21_W_8,Se80_Oshift,0.00536624,0.054204449
3688,10_1_21_W_9,Se80_Oshift,0.00536624,0.054204449
3721,10_1_21_W_10,Se80_Oshift,0.00536624,0.054204449
3754,10_1_21_W_11,Se80_Oshift,0.00536624,0.054204449
3787,10_1_21_F_1,Se80_Oshift,0.027,0.054545455
3820,10_1_21_F_6,Se80_Oshift,0.059,0.119191919
3853,10_1_21_F_8,Se80_Oshift,0.084,0.16969697
3886,10_1_21_F_9,Se80_Oshift,0.069,0.139393939
3919,10_1_21_F_10,Se80_Oshift,0.092,0.185858586
3952,10_1_21_F_11,Se80_Oshift,0.078,0.157575758
3985,10_1_21_UF_1,Se80_Oshift,0.037,0.074747475
4018,10_1_21_UF_6,Se80_Oshift,0.08,0.161616162
4051,10_1_21_UF_8,Se80_Oshift,0.074,0.149494949
4084,10_1_21_UF_9,Se80_Oshift,0.074,0.149494949
4117,10_1_21_UF_10,Se80_Oshift,0.074,0.149494949
4150,10_1_21_UF_11,Se80_Oshift,0.086,0.173737374
4183,10_15_21_W_1,Se80_Oshift,0.00536624,0.054204449
4216,10_15_21_W_6,Se80_Oshift,0.00536624,0.054204449
4249,10_15_21_W_8,Se80_Oshift,0.00536624,0.054204449
4282,10_15_21_W_9,Se80_Oshift,0.00536624,0.054204449
4315,10_15_21_W_10,Se80_Oshift,0.00536624,0.054204449
4348,10_15_21_W_11,Se80_Oshift,0.011,0.111111111
4381,10_15_21_F_1,Se80_Oshift,0.047,0.094949495
4414,10_15_21_F_6,Se80_Oshift,0.1,0.202020202
4447,10_15_21_F_9,Se80_Oshift,0.066,0.133333333
4480,10_15_21_F_10,Se80_Oshift,0.067,0.135353535
4513,10_15_21_F_11,Se80_Oshift,0.076,0.153535354
4546,10_15_21_UF_1,Se80_Oshift,0.044,0.088888889
4579,10_15_21_UF_6,Se80_Oshift,0.072,0.145454545
4612,10_15_21_UF_8,Se80_Oshift,0.067,0.135353535
4645,10_15_21_UF_9,Se80_Oshift,0.062,0.125252525
4678,10_15_21_UF_10,Se80_Oshift,0.071,0.143434343
4711,10_15_21_UF_11,Se80_Oshift,0.053,0.107070707
27,6_21_21_UF_1,Se82_Oshift,0.042,0.084848485
60,6_21_21_UF_6,Se82_Oshift,0.066,0.133333333
93,6_21_21_UF_8,Se82_Oshift,0.083,0.167676768
126,6_21_21_UF_9,Se82_Oshift,0.042,0.084848485
159,6_21_21_UF_10,Se82_Oshift,0.062,0.125252525
192,6_21_21_UF_11,Se82_Oshift,0.086,0.173737374
225,6_21_21_F_1,Se82_Oshift,0.031,0.062626263
258,6_21_21_F_6,Se82_Oshift,0.068,0.137373737
291,6_21_21_F_8,Se82_Oshift,0.069,0.139393939
324,6_21_21_F_9,Se82_Oshift,0.044,0.088888889
357,6_21_21_F_10,Se82_Oshift,0.085,0.171717172
390,6_21_21_F_11,Se82_Oshift,0.1,0.202020202
423,6_21_21_W_1,Se82_Oshift,0.011146967,0.112595629
456,6_21_21_W_6,Se82_Oshift,0.011146967,0.112595629
489,6_21_21_W_8,Se82_Oshift,0.011146967,0.112595629
522,6_21_21_W_9,Se82_Oshift,0.011146967,0.112595629
555,6_21_21_W_10,Se82_Oshift,0.011146967,0.112595629
588,6_21_21_W_11,Se82_Oshift,0.011146967,0.112595629
621,7_06_21_UF_1,Se82_Oshift,0.047,0.094949495
654,7_06_21_UF_6,Se82_Oshift,0.052,0.105050505
687,7_06_21_UF_8,Se82_Oshift,0.063,0.127272727
720,7_06_21_UF_9,Se82_Oshift,0.029,0.058585859
753,7_06_21_UF_10,Se82_Oshift,0.079,0.15959596
786,7_06_21_UF_11,Se82_Oshift,0.103,0.208080808
819,7_06_21_F_1,Se82_Oshift,0.038,0.076767677
852,7_06_21_F_6,Se82_Oshift,0.056,0.113131313
885,7_06_21_F_8,Se82_Oshift,0.059,0.119191919
918,7_06_21_F_9,Se82_Oshift,0.055,0.111111111
951,7_06_21_F_10,Se82_Oshift,0.075,0.151515152
984,7_06_21_F_11 ,Se82_Oshift,0.092,0.185858586
1017,7_06_21_W_1,Se82_Oshift,0.011146967,0.112595629
1050,7_06_21_W_6,Se82_Oshift,0.05,0.505050505
1083,7_06_21_W_8,Se82_Oshift,0.032,0.323232323
1116,7_06_21_W_9,Se82_Oshift,0.023,0.232323232
1149,7_06_21_W_10,Se82_Oshift,0.027,0.272727273
1182,7_06_21_W_11,Se82_Oshift,0.032,0.323232323
1215,8_2_21_UF_1,Se82_Oshift,0.035,0.070707071
1248,8_2_21_UF_6,Se82_Oshift,0.116,0.234343434
1281,8_2_21_UF_8,Se82_Oshift,0.103,0.208080808
1314,8_2_21_UF_9,Se82_Oshift,0.105,0.212121212
1347,8_2_21_UF_10,Se82_Oshift,0.12,0.242424242
1380,8_2_21_UF_11,Se82_Oshift,0.078,0.157575758
1413,8_2_21_F_1,Se82_Oshift,0.073,0.147474747
1446,8_2_21_F_6,Se82_Oshift,0.142,0.286868687
1479,8_2_21_F_8,Se82_Oshift,0.097,0.195959596
1512,8_2_21_F_9,Se82_Oshift,0.086,0.173737374
1545,8_2_21_F_10,Se82_Oshift,0.123,0.248484848
1578,8_2_21_F_11,Se82_Oshift,0.092,0.185858586
1611,8_2_21_W_1,Se82_Oshift,0.011146967,0.112595629
1644,8_2_21_W_6,Se82_Oshift,0.037,0.373737374
1677,8_2_21_W_8,Se82_Oshift,0.029,0.292929293
1710,8_2_21_W_9,Se82_Oshift,0.011146967,0.112595629
1743,8_2_21_W_10,Se82_Oshift,0.011146967,0.112595629
1776,8_2_21_W_11,Se82_Oshift,0.042,0.424242424
1809,8_16_21_UF_1,Se82_Oshift,0.068,0.137373737
1842,8_16_21_UF_6,Se82_Oshift,0.076,0.153535354
1875,8_16_21_UF_8,Se82_Oshift,0.105,0.212121212
1908,8_16_21_UF_9,Se82_Oshift,0.048,0.096969697
1941,8_16_21_UF_10,Se82_Oshift,0.113,0.228282828
1974,8_16_21_UF_11,Se82_Oshift,0.098,0.197979798
2007,8_16_21_F_1,Se82_Oshift,0.081,0.163636364
2040,8_16_21_F_6,Se82_Oshift,0.072,0.145454545
2073,8_16_21_F_8,Se82_Oshift,0.076,0.153535354
2106,8_16_21_F_9,Se82_Oshift,0.1,0.202020202
2139,8_16_21_F_10,Se82_Oshift,0.095,0.191919192
2172,8_16_21_F_11,Se82_Oshift,0.115,0.232323232
2205,8_16_21_W_1,Se82_Oshift,0.011146967,0.112595629
2238,8_16_21_W_6,Se82_Oshift,0.026,0.262626263
2271,8_16_21_W_8,Se82_Oshift,0.011146967,0.112595629
2304,8_16_21_W_9,Se82_Oshift,0.011146967,0.112595629
2337,8_16_21_W_10,Se82_Oshift,0.023,0.232323232
2370,8_16_21_W_11,Se82_Oshift,0.027,0.272727273
2403,8_30_21_W_1,Se82_Oshift,0.011146967,0.112595629
2436,8_30_21_W_6,Se82_Oshift,0.055,0.555555556
2469,8_30_21_W_8,Se82_Oshift,0.025,0.252525253
2502,8_30_21_W_9,Se82_Oshift,0.011146967,0.112595629
2535,8_30_21_W_10,Se82_Oshift,0.011146967,0.112595629
2568,8_30_21_W_11,Se82_Oshift,0.011146967,0.112595629
2601,8_30_21_F_1,Se82_Oshift,0.028,0.056565657
2634,8_30_21_F_6,Se82_Oshift,0.13,0.262626263
2667,8_30_21_F_8,Se82_Oshift,0.091,0.183838384
2700,8_30_21_F_9,Se82_Oshift,0.056,0.113131313
2733,8_30_21_F_10,Se82_Oshift,0.033,0.066666667
2766,8_30_21_F_11,Se82_Oshift,0.07,0.141414141
2799,8_30_21_UF_1,Se82_Oshift,0.011146967,0.022519126
2832,8_30_21_UF_6,Se82_Oshift,0.025,0.050505051
2865,8_30_21_UF_8,Se82_Oshift,0.033,0.066666667
2898,8_30_21_UF_9,Se82_Oshift,0.011146967,0.022519126
2931,8_30_21_UF_10,Se82_Oshift,0.067,0.135353535
2964,8_30_21_UF_11,Se82_Oshift,0.06,0.121212121
2997,9_13_21_W_1,Se82_Oshift,0.011146967,0.112595629
3030,9_13_21_W_6,Se82_Oshift,0.011146967,0.112595629
3063,9_13_21_W_8,Se82_Oshift,0.011146967,0.112595629
3096,9_13_21_W_9,Se82_Oshift,0.011146967,0.112595629
3129,9_13_21_W_10,Se82_Oshift,0.011146967,0.112595629
3162,9_13_21_W_11,Se82_Oshift,0.011146967,0.112595629
3195,9_13_21_F_1,Se82_Oshift,0.011146967,0.022519126
3228,9_13_21_F_6,Se82_Oshift,0.047,0.094949495
3261,9_13_21_F_8,Se82_Oshift,0.032,0.064646465
3294,9_13_21_F_9,Se82_Oshift,0.037,0.074747475
3327,9_13_21_F_10,Se82_Oshift,0.039,0.078787879
3360,9_13_21_F_11,Se82_Oshift,0.059,0.119191919
3393,9_13_21_UF_1,Se82_Oshift,0.011146967,0.022519126
3426,9_13_21_UF_6,Se82_Oshift,0.034,0.068686869
3459,9_13_21_UF_8,Se82_Oshift,0.011146967,0.022519126
3492,9_13_21_UF_9,Se82_Oshift,0.082,0.165656566
3525,9_13_21_UF_10,Se82_Oshift,0.058,0.117171717
3558,9_13_21_UF_11,Se82_Oshift,0.079,0.15959596
3591,10_1_21_W_1,Se82_Oshift,0.011146967,0.112595629
3624,10_1_21_W_6,Se82_Oshift,0.011146967,0.112595629
3657,10_1_21_W_8,Se82_Oshift,0.011146967,0.112595629
3690,10_1_21_W_9,Se82_Oshift,0.011146967,0.112595629
3723,10_1_21_W_10,Se82_Oshift,0.011146967,0.112595629
3756,10_1_21_W_11,Se82_Oshift,0.011146967,0.112595629
3789,10_1_21_F_1,Se82_Oshift,0.039,0.078787879
3822,10_1_21_F_6,Se82_Oshift,0.08,0.161616162
3855,10_1_21_F_8,Se82_Oshift,0.06,0.121212121
3888,10_1_21_F_9,Se82_Oshift,0.106,0.214141414
3921,10_1_21_F_10,Se82_Oshift,0.046,0.092929293
3954,10_1_21_F_11,Se82_Oshift,0.046,0.092929293
3987,10_1_21_UF_1,Se82_Oshift,0.046,0.092929293
