"","Sample.Id","Element","conc","Concentration"
"3854","10_1_21_F_8","Se..82..82.82..ppb.",0.453,0.915151515151515
"3855","10_1_21_F_8","Se82_Oshift",0.06,0.121212121212121
"3856","10_1_21_F_8","Mo_NH3",7.188,14.5212121212121
"3857","10_1_21_F_8","Mo_Oshift",7.465,15.0808080808081
"3858","10_1_21_F_8","Cd111",0.00526491530555652,0.0106361925364778
"3859","10_1_21_F_8","Cd114",0.009,0.0181818181818182
"3860","10_1_21_F_8","Pb_STD",0.208,0.42020202020202
"3861","10_1_21_F_8","Pb_NH3",0.205,0.414141414141414
"3862","10_1_21_F_9","Na",8271.228,16709.5515151515
"3863","10_1_21_F_9","Mg",7374.257,14897.4888888889
"3864","10_1_21_F_9","Al",3.083,6.22828282828283
"3865","10_1_21_F_9","P",4.91439262155454,9.92806590213039
"3866","10_1_21_F_9","S",15606.172,31527.6202020202
"3867","10_1_21_F_9","K",1905.278,3849.04646464646
"3868","10_1_21_F_9","Ca",33829.37,68342.1616161616
"3869","10_1_21_F_9","V",0.646,1.30505050505051
"3870","10_1_21_F_9","Cr_KED",0.115,0.232323232323232
"3871","10_1_21_F_9","Cr_NH3",0.123,0.248484848484849
"3872","10_1_21_F_9","Fe_NH3",5.888,11.8949494949495
"3873","10_1_21_F_9","Mn",5.299,10.7050505050505
"3874","10_1_21_F_9","Fe_KED",6.627,13.3878787878788
"3875","10_1_21_F_9","Co",0.0325103139789693,0.0656774019777157
"3876","10_1_21_F_9","Ni",0.218,0.44040404040404
"3877","10_1_21_F_9","Cu_KED",2.201,4.44646464646465
"3878","10_1_21_F_9","Cu_NH3",2.218,4.48080808080808
"3879","10_1_21_F_9","Zn",6.959,14.0585858585859
"3880","10_1_21_F_9","As_STD",3.121,6.30505050505051
"3881","10_1_21_F_9","As_KED",2.904,5.86666666666667
"3882","10_1_21_F_9","As_Oshift",3.17,6.4040404040404
"3883","10_1_21_F_9","Se..77..77.77..ppb.",0.576,1.16363636363636
"3884","10_1_21_F_9","Se77_Oshift",0.09,0.181818181818182
"3885","10_1_21_F_9","Se78_Oshift",0.099,0.2
"3886","10_1_21_F_9","Se80_Oshift",0.069,0.139393939393939
"3887","10_1_21_F_9","Se..82..82.82..ppb.",0.439,0.886868686868687
"3888","10_1_21_F_9","Se82_Oshift",0.106,0.214141414141414
"3889","10_1_21_F_9","Mo_NH3",4.965,10.030303030303
"3890","10_1_21_F_9","Mo_Oshift",5.141,10.3858585858586
"3891","10_1_21_F_9","Cd111",0.011,0.0222222222222222
"3892","10_1_21_F_9","Cd114",0.009,0.0181818181818182
"3893","10_1_21_F_9","Pb_STD",0.569,1.14949494949495
"3894","10_1_21_F_9","Pb_NH3",0.544,1.0989898989899
"3895","10_1_21_F_10","Na",7215.915,14577.6060606061
"3896","10_1_21_F_10","Mg",8769.548,17716.2585858586
"3897","10_1_21_F_10","Al",7.273,14.6929292929293
"3898","10_1_21_F_10","P",4.91439262155454,9.92806590213039
"3899","10_1_21_F_10","S",15496.807,31306.6808080808
"3900","10_1_21_F_10","K",1938.246,3915.64848484849
"3901","10_1_21_F_10","Ca",35354.584,71423.402020202
"3902","10_1_21_F_10","V",0.714,1.44242424242424
"3903","10_1_21_F_10","Cr_KED",0.054,0.109090909090909
"3904","10_1_21_F_10","Cr_NH3",0.059,0.119191919191919
"3905","10_1_21_F_10","Fe_NH3",5.449,11.0080808080808
"3906","10_1_21_F_10","Mn",5.752,11.620202020202
"3907","10_1_21_F_10","Fe_KED",6.168,12.4606060606061
"3908","10_1_21_F_10","Co",0.0325103139789693,0.0656774019777157
"3909","10_1_21_F_10","Ni",0.18,0.363636363636364
"3910","10_1_21_F_10","Cu_KED",1.642,3.31717171717172
"3911","10_1_21_F_10","Cu_NH3",1.687,3.40808080808081
"3912","10_1_21_F_10","Zn",7.675,15.5050505050505
"3913","10_1_21_F_10","As_STD",3.639,7.35151515151515
"3914","10_1_21_F_10","As_KED",3.3,6.66666666666667
"3915","10_1_21_F_10","As_Oshift",3.695,7.46464646464646
"3916","10_1_21_F_10","Se..77..77.77..ppb.",0.628,1.26868686868687
"3917","10_1_21_F_10","Se77_Oshift",0.073,0.147474747474747
"3918","10_1_21_F_10","Se78_Oshift",0.062,0.125252525252525
"3919","10_1_21_F_10","Se80_Oshift",0.092,0.185858585858586
"3920","10_1_21_F_10","Se..82..82.82..ppb.",0.433,0.874747474747475
"3921","10_1_21_F_10","Se82_Oshift",0.046,0.0929292929292929
"3922","10_1_21_F_10","Mo_NH3",3.054,6.16969696969697
"3923","10_1_21_F_10","Mo_Oshift",3.157,6.37777777777778
"3924","10_1_21_F_10","Cd111",0.00526491530555652,0.0106361925364778
"3925","10_1_21_F_10","Cd114",0.00389307532371734,0.00786479863377241
"3926","10_1_21_F_10","Pb_STD",18.79,37.959595959596
"3927","10_1_21_F_10","Pb_NH3",20.667,41.7515151515152
"3928","10_1_21_F_11","Na",7110.057,14363.7515151515
"3929","10_1_21_F_11","Mg",8822.805,17823.8484848485
"3930","10_1_21_F_11","Al",5.982,12.0848484848485
"3931","10_1_21_F_11","P",4.91439262155454,9.92806590213039
"3932","10_1_21_F_11","S",15956.146,32234.6383838384
"3933","10_1_21_F_11","K",1911.573,3861.76363636364
"3934","10_1_21_F_11","Ca",35337.431,71388.7494949495
"3935","10_1_21_F_11","V",0.736,1.48686868686869
"3936","10_1_21_F_11","Cr_KED",0.091,0.183838383838384
"3937","10_1_21_F_11","Cr_NH3",0.1,0.202020202020202
"3938","10_1_21_F_11","Fe_NH3",6.868,13.8747474747475
"3939","10_1_21_F_11","Mn",5.024,10.149494949495
"3940","10_1_21_F_11","Fe_KED",7.494,15.1393939393939
"3941","10_1_21_F_11","Co",0.0325103139789693,0.0656774019777157
"3942","10_1_21_F_11","Ni",0.193,0.38989898989899
"3943","10_1_21_F_11","Cu_KED",1.578,3.18787878787879
"3944","10_1_21_F_11","Cu_NH3",1.676,3.38585858585859
"3945","10_1_21_F_11","Zn",7.273,14.6929292929293
"3946","10_1_21_F_11","As_STD",3.683,7.44040404040404
"3947","10_1_21_F_11","As_KED",3.332,6.73131313131313
"3948","10_1_21_F_11","As_Oshift",3.847,7.77171717171717
"3949","10_1_21_F_11","Se..77..77.77..ppb.",0.484,0.977777777777778
"3950","10_1_21_F_11","Se77_Oshift",0.091,0.183838383838384
"3951","10_1_21_F_11","Se78_Oshift",0.085,0.171717171717172
"3952","10_1_21_F_11","Se80_Oshift",0.078,0.157575757575758
"3953","10_1_21_F_11","Se..82..82.82..ppb.",0.345,0.696969696969697
"3954","10_1_21_F_11","Se82_Oshift",0.046,0.0929292929292929
"3955","10_1_21_F_11","Mo_NH3",2.918,5.8949494949495
"3956","10_1_21_F_11","Mo_Oshift",2.962,5.98383838383838
"3957","10_1_21_F_11","Cd111",0.00526491530555652,0.0106361925364778
"3958","10_1_21_F_11","Cd114",0.00389307532371734,0.00786479863377241
"3959","10_1_21_F_11","Pb_STD",0.104,0.21010101010101
"3960","10_1_21_F_11","Pb_NH3",0.105,0.212121212121212
"3961","10_1_21_UF_1","Na",9565.91,19325.0707070707
"3962","10_1_21_UF_1","Mg",6356.386,12841.1838383838
"3963","10_1_21_UF_1","Al",0.44860023069241,0.9062630923079
"3964","10_1_21_UF_1","P",4.91439262155454,9.92806590213039
"3965","10_1_21_UF_1","S",25052.541,50611.1939393939
"3966","10_1_21_UF_1","K",2310.036,4666.73939393939
"3967","10_1_21_UF_1","Ca",37921.477,76609.0444444444
"3968","10_1_21_UF_1","V",0.231,0.466666666666667
"3969","10_1_21_UF_1","Cr_KED",0.081,0.163636363636364
"3970","10_1_21_UF_1","Cr_NH3",0.065,0.131313131313131
"3971","10_1_21_UF_1","Fe_NH3",0.603342661169607,1.2188740629689
"3972","10_1_21_UF_1","Mn",17.867,36.0949494949495
"3973","10_1_21_UF_1","Fe_KED",1.426,2.88080808080808
"3974","10_1_21_UF_1","Co",0.0325103139789693,0.0656774019777157
"3975","10_1_21_UF_1","Ni",0.382,0.771717171717172
"3976","10_1_21_UF_1","Cu_KED",0.490207113068817,0.990317400139025
"3977","10_1_21_UF_1","Cu_NH3",0.503701110864646,1.01757800174676
"3978","10_1_21_UF_1","Zn",12.386,25.0222222222222
"3979","10_1_21_UF_1","As_STD",2.729,5.51313131313131
"3980","10_1_21_UF_1","As_KED",2.636,5.32525252525253
"3981","10_1_21_UF_1","As_Oshift",2.845,5.74747474747475
"3982","10_1_21_UF_1","Se..77..77.77..ppb.",0.438,0.884848484848485
"3983","10_1_21_UF_1","Se77_Oshift",0.061,0.123232323232323
"3984","10_1_21_UF_1","Se78_Oshift",0.046,0.0929292929292929
"3985","10_1_21_UF_1","Se80_Oshift",0.037,0.0747474747474747
"3986","10_1_21_UF_1","Se..82..82.82..ppb.",0.421,0.850505050505051
"3987","10_1_21_UF_1","Se82_Oshift",0.046,0.0929292929292929
"3988","10_1_21_UF_1","Mo_NH3",17.046,34.4363636363636
"3989","10_1_21_UF_1","Mo_Oshift",17.399,35.149494949495
"3990","10_1_21_UF_1","Cd111",0.011,0.0222222222222222
"3991","10_1_21_UF_1","Cd114",0.00389307532371734,0.00786479863377241
"3992","10_1_21_UF_1","Pb_STD",0.0352588858626752,0.071230072449849
"3993","10_1_21_UF_1","Pb_NH3",0.0386230143077023,0.0780262915307117
"3994","10_1_21_UF_6","Na",10567.788,21349.0666666667
"3995","10_1_21_UF_6","Mg",7987.244,16135.8464646465
"3996","10_1_21_UF_6","Al",0.44860023069241,0.9062630923079
"3997","10_1_21_UF_6","P",4.91439262155454,9.92806590213039
"3998","10_1_21_UF_6","S",20518.562,41451.6404040404
"3999","10_1_21_UF_6","K",2195.158,4434.66262626263
"4000","10_1_21_UF_6","Ca",40248.931,81310.9717171717
"4001","10_1_21_UF_6","V",0.626,1.26464646464646
"4002","10_1_21_UF_6","Cr_KED",0.096,0.193939393939394
"4003","10_1_21_UF_6","Cr_NH3",0.082,0.165656565656566
"4004","10_1_21_UF_6","Fe_NH3",0.603342661169607,1.2188740629689
"4005","10_1_21_UF_6","Mn",11.415,23.0606060606061
"4006","10_1_21_UF_6","Fe_KED",1.452,2.93333333333333
"4007","10_1_21_UF_6","Co",0.0325103139789693,0.0656774019777157
"4008","10_1_21_UF_6","Ni",0.26,0.525252525252525
"4009","10_1_21_UF_6","Cu_KED",1.444,2.91717171717172
"4010","10_1_21_UF_6","Cu_NH3",1.549,3.12929292929293
"4011","10_1_21_UF_6","Zn",4.414,8.91717171717172
"4012","10_1_21_UF_6","As_STD",3.306,6.67878787878788
"4013","10_1_21_UF_6","As_KED",3.373,6.81414141414141
"4014","10_1_21_UF_6","As_Oshift",3.538,7.14747474747475
"4015","10_1_21_UF_6","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"4016","10_1_21_UF_6","Se77_Oshift",0.067,0.135353535353535
"4017","10_1_21_UF_6","Se78_Oshift",0.076,0.153535353535354
"4018","10_1_21_UF_6","Se80_Oshift",0.08,0.161616161616162
"4019","10_1_21_UF_6","Se..82..82.82..ppb.",0.427,0.862626262626263
"4020","10_1_21_UF_6","Se82_Oshift",0.104,0.21010101010101
"4021","10_1_21_UF_6","Mo_NH3",8.138,16.440404040404
"4022","10_1_21_UF_6","Mo_Oshift",8.268,16.7030303030303
"4023","10_1_21_UF_6","Cd111",0.012,0.0242424242424242
"4024","10_1_21_UF_6","Cd114",0.009,0.0181818181818182
"4025","10_1_21_UF_6","Pb_STD",0.0352588858626752,0.071230072449849
"4026","10_1_21_UF_6","Pb_NH3",0.0386230143077023,0.0780262915307117
"4027","10_1_21_UF_8","Na",10287.442,20782.7111111111
"4028","10_1_21_UF_8","Mg",7656.441,15467.5575757576
"4029","10_1_21_UF_8","Al",0.44860023069241,0.9062630923079
"4030","10_1_21_UF_8","P",4.91439262155454,9.92806590213039
"4031","10_1_21_UF_8","S",18040.663,36445.7838383838
"4032","10_1_21_UF_8","K",2133.415,4309.92929292929
"4033","10_1_21_UF_8","Ca",37895.78,76557.1313131313
"4034","10_1_21_UF_8","V",0.809,1.63434343434343
"4035","10_1_21_UF_8","Cr_KED",0.165,0.333333333333333
"4036","10_1_21_UF_8","Cr_NH3",0.161,0.325252525252525
"4037","10_1_21_UF_8","Fe_NH3",0.603342661169607,1.2188740629689
"4038","10_1_21_UF_8","Mn",10.322,20.8525252525253
"4039","10_1_21_UF_8","Fe_KED",2.01,4.06060606060606
"4040","10_1_21_UF_8","Co",0.0325103139789693,0.0656774019777157
"4041","10_1_21_UF_8","Ni",0.219,0.442424242424242
"4042","10_1_21_UF_8","Cu_KED",1.294,2.61414141414141
"4043","10_1_21_UF_8","Cu_NH3",1.368,2.76363636363636
"4044","10_1_21_UF_8","Zn",4.395,8.87878787878788
"4045","10_1_21_UF_8","As_STD",3.836,7.74949494949495
"4046","10_1_21_UF_8","As_KED",3.893,7.86464646464646
"4047","10_1_21_UF_8","As_Oshift",3.983,8.04646464646465
"4048","10_1_21_UF_8","Se..77..77.77..ppb.",0.526,1.06262626262626
"4049","10_1_21_UF_8","Se77_Oshift",0.081,0.163636363636364
"4050","10_1_21_UF_8","Se78_Oshift",0.077,0.155555555555556
"4051","10_1_21_UF_8","Se80_Oshift",0.074,0.149494949494949
"4052","10_1_21_UF_8","Se..82..82.82..ppb.",0.468,0.945454545454546
"4053","10_1_21_UF_8","Se82_Oshift",0.069,0.139393939393939
"4054","10_1_21_UF_8","Mo_NH3",6.998,14.1373737373737
"4055","10_1_21_UF_8","Mo_Oshift",7.159,14.4626262626263
"4056","10_1_21_UF_8","Cd111",0.011,0.0222222222222222
"4057","10_1_21_UF_8","Cd114",0.00389307532371734,0.00786479863377241
"4058","10_1_21_UF_8","Pb_STD",0.0352588858626752,0.071230072449849
"4059","10_1_21_UF_8","Pb_NH3",0.0386230143077023,0.0780262915307117
"4060","10_1_21_UF_9","Na",9181.122,18547.7212121212
"4061","10_1_21_UF_9","Mg",7265.097,14676.9636363636
"4062","10_1_21_UF_9","Al",0.44860023069241,0.9062630923079
"4063","10_1_21_UF_9","P",4.91439262155454,9.92806590213039
"4064","10_1_21_UF_9","S",15397.305,31105.6666666667
"4065","10_1_21_UF_9","K",1878.557,3795.06464646465
"4066","10_1_21_UF_9","Ca",34058.235,68804.5151515152
"4067","10_1_21_UF_9","V",0.659,1.33131313131313
"4068","10_1_21_UF_9","Cr_KED",0.08,0.161616161616162
"4069","10_1_21_UF_9","Cr_NH3",0.06,0.121212121212121
"4070","10_1_21_UF_9","Fe_NH3",0.603342661169607,1.2188740629689
"4071","10_1_21_UF_9","Mn",5.142,10.3878787878788
"4072","10_1_21_UF_9","Fe_KED",1.582,3.1959595959596
"4073","10_1_21_UF_9","Co",0.0325103139789693,0.0656774019777157
"4074","10_1_21_UF_9","Ni",0.204,0.412121212121212
"4075","10_1_21_UF_9","Cu_KED",1.346,2.71919191919192
"4076","10_1_21_UF_9","Cu_NH3",1.394,2.81616161616162
"4077","10_1_21_UF_9","Zn",6.011,12.1434343434343
"4078","10_1_21_UF_9","As_STD",3.016,6.09292929292929
"4079","10_1_21_UF_9","As_KED",3.02,6.1010101010101
"4080","10_1_21_UF_9","As_Oshift",3.158,6.37979797979798
"4081","10_1_21_UF_9","Se..77..77.77..ppb.",0.436,0.880808080808081
"4082","10_1_21_UF_9","Se77_Oshift",0.075,0.151515151515152
"4083","10_1_21_UF_9","Se78_Oshift",0.1,0.202020202020202
"4084","10_1_21_UF_9","Se80_Oshift",0.074,0.149494949494949
"4085","10_1_21_UF_9","Se..82..82.82..ppb.",0.382,0.771717171717172
"4086","10_1_21_UF_9","Se82_Oshift",0.08,0.161616161616162
"4087","10_1_21_UF_9","Mo_NH3",4.989,10.0787878787879
"4088","10_1_21_UF_9","Mo_Oshift",5.112,10.3272727272727
"4089","10_1_21_UF_9","Cd111",0.00526491530555652,0.0106361925364778
"4090","10_1_21_UF_9","Cd114",0.009,0.0181818181818182
"4091","10_1_21_UF_9","Pb_STD",0.0352588858626752,0.071230072449849
"4092","10_1_21_UF_9","Pb_NH3",0.0386230143077023,0.0780262915307117
"4093","10_1_21_UF_10","Na",8285.421,16738.2242424242
"4094","10_1_21_UF_10","Mg",8770.321,17717.8202020202
"4095","10_1_21_UF_10","Al",0.44860023069241,0.9062630923079
"4096","10_1_21_UF_10","P",4.91439262155454,9.92806590213039
"4097","10_1_21_UF_10","S",15678.324,31673.3818181818
"4098","10_1_21_UF_10","K",1938.064,3915.28080808081
"4099","10_1_21_UF_10","Ca",35826.371,72376.5070707071
"4100","10_1_21_UF_10","V",0.734,1.48282828282828
"4101","10_1_21_UF_10","Cr_KED",0.295,0.595959595959596
"4102","10_1_21_UF_10","Cr_NH3",0.285,0.575757575757576
"4103","10_1_21_UF_10","Fe_NH3",1.684,3.4020202020202
"4104","10_1_21_UF_10","Mn",5.436,10.9818181818182
"4105","10_1_21_UF_10","Fe_KED",2.571,5.19393939393939
"4106","10_1_21_UF_10","Co",0.0325103139789693,0.0656774019777157
"4107","10_1_21_UF_10","Ni",0.194,0.391919191919192
"4108","10_1_21_UF_10","Cu_KED",1.03,2.08080808080808
"4109","10_1_21_UF_10","Cu_NH3",1.076,2.17373737373737
"4110","10_1_21_UF_10","Zn",5.054,10.210101010101
"4111","10_1_21_UF_10","As_STD",3.276,6.61818181818182
"4112","10_1_21_UF_10","As_KED",3.236,6.53737373737374
"4113","10_1_21_UF_10","As_Oshift",3.664,7.4020202020202
"4114","10_1_21_UF_10","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"4115","10_1_21_UF_10","Se77_Oshift",0.095,0.191919191919192
"4116","10_1_21_UF_10","Se78_Oshift",0.094,0.18989898989899
"4117","10_1_21_UF_10","Se80_Oshift",0.074,0.149494949494949
"4118","10_1_21_UF_10","Se..82..82.82..ppb.",0.389,0.785858585858586
"4119","10_1_21_UF_10","Se82_Oshift",0.081,0.163636363636364
"4120","10_1_21_UF_10","Mo_NH3",3.038,6.13737373737374
"4121","10_1_21_UF_10","Mo_Oshift",3.149,6.36161616161616
"4122","10_1_21_UF_10","Cd111",0.00526491530555652,0.0106361925364778
"4123","10_1_21_UF_10","Cd114",0.00389307532371734,0.00786479863377241
"4124","10_1_21_UF_10","Pb_STD",0.0352588858626752,0.071230072449849
"4125","10_1_21_UF_10","Pb_NH3",0.0386230143077023,0.0780262915307117
"4126","10_1_21_UF_11","Na",7796.278,15750.0565656566
"4127","10_1_21_UF_11","Mg",8747.744,17672.2101010101
"4128","10_1_21_UF_11","Al",0.44860023069241,0.9062630923079
"4129","10_1_21_UF_11","P",4.91439262155454,9.92806590213039
"4130","10_1_21_UF_11","S",15584.536,31483.9111111111
"4131","10_1_21_UF_11","K",1913.188,3865.02626262626
"4132","10_1_21_UF_11","Ca",35413.076,71541.5676767677
"4133","10_1_21_UF_11","V",0.716,1.44646464646465
"4134","10_1_21_UF_11","Cr_KED",0.067,0.135353535353535
"4135","10_1_21_UF_11","Cr_NH3",0.06,0.121212121212121
"4136","10_1_21_UF_11","Fe_NH3",1.613,3.25858585858586
"4137","10_1_21_UF_11","Mn",4.607,9.30707070707071
"4138","10_1_21_UF_11","Fe_KED",2.469,4.98787878787879
"4139","10_1_21_UF_11","Co",0.0325103139789693,0.0656774019777157
"4140","10_1_21_UF_11","Ni",0.168,0.339393939393939
"4141","10_1_21_UF_11","Cu_KED",0.490207113068817,0.990317400139025
"4142","10_1_21_UF_11","Cu_NH3",0.503701110864646,1.01757800174676
"4143","10_1_21_UF_11","Zn",5.21,10.5252525252525
"4144","10_1_21_UF_11","As_STD",3.325,6.71717171717172
"4145","10_1_21_UF_11","As_KED",3.37,6.80808080808081
"4146","10_1_21_UF_11","As_Oshift",3.739,7.55353535353535
"4147","10_1_21_UF_11","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"4148","10_1_21_UF_11","Se77_Oshift",0.113,0.228282828282828
"4149","10_1_21_UF_11","Se78_Oshift",0.092,0.185858585858586
"4150","10_1_21_UF_11","Se80_Oshift",0.086,0.173737373737374
"4151","10_1_21_UF_11","Se..82..82.82..ppb.",0.31,0.626262626262626
"4152","10_1_21_UF_11","Se82_Oshift",0.075,0.151515151515152
"4153","10_1_21_UF_11","Mo_NH3",2.819,5.69494949494949
"4154","10_1_21_UF_11","Mo_Oshift",2.873,5.80404040404041
"4155","10_1_21_UF_11","Cd111",0.00526491530555652,0.0106361925364778
"4156","10_1_21_UF_11","Cd114",0.00389307532371734,0.00786479863377241
"4157","10_1_21_UF_11","Pb_STD",0.0352588858626752,0.071230072449849
"4158","10_1_21_UF_11","Pb_NH3",0.0386230143077023,0.0780262915307117
"4159","10_15_21_W_1","Na",2005.566,20258.2424242424
"4160","10_15_21_W_1","Mg",1413.44,14277.1717171717
"4161","10_15_21_W_1","Al",4.265,43.0808080808081
"4162","10_15_21_W_1","P",4.91439262155454,49.6403295106519
"4163","10_15_21_W_1","S",6577.812,66442.5454545455
"4164","10_15_21_W_1","K",561.407,5670.77777777778
"4165","10_15_21_W_1","Ca",8786.59,88753.4343434344
"4166","10_15_21_W_1","V",0.0559778140476856,0.565432465128137
"4167","10_15_21_W_1","Cr_KED",0.028,0.282828282828283
"4168","10_15_21_W_1","Cr_NH3",0.029,0.292929292929293
"4169","10_15_21_W_1","Fe_NH3",11.125,112.373737373737
"4170","10_15_21_W_1","Mn",5.962,60.2222222222222
"4171","10_15_21_W_1","Fe_KED",10.671,107.787878787879
"4172","10_15_21_W_1","Co",0.0325103139789693,0.328387009888579
"4173","10_15_21_W_1","Ni",0.08,0.808080808080808
"4174","10_15_21_W_1","Cu_KED",0.490207113068817,4.95158700069512
"4175","10_15_21_W_1","Cu_NH3",0.503701110864646,5.0878900087338
"4176","10_15_21_W_1","Zn",0.16,1.61616161616162
"4177","10_15_21_W_1","As_STD",0.611,6.17171717171717
"4178","10_15_21_W_1","As_KED",0.626,6.32323232323232
"4179","10_15_21_W_1","As_Oshift",0.672,6.78787878787879
"4180","10_15_21_W_1","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"4181","10_15_21_W_1","Se77_Oshift",0.0275449931238387,0.278232253776149
"4182","10_15_21_W_1","Se78_Oshift",0.018,0.181818181818182
"4183","10_15_21_W_1","Se80_Oshift",0.00536624048136946,0.0542044493067623
"4184","10_15_21_W_1","Se..82..82.82..ppb.",0.118,1.19191919191919
"4185","10_15_21_W_1","Se82_Oshift",0.0111469672700676,0.112595628990582
"4186","10_15_21_W_1","Mo_NH3",4.155,41.969696969697
"4187","10_15_21_W_1","Mo_Oshift",4.285,43.2828282828283
"4188","10_15_21_W_1","Cd111",0.00526491530555652,0.0531809626823891
"4189","10_15_21_W_1","Cd114",0.00389307532371734,0.0393239931688621
"4190","10_15_21_W_1","Pb_STD",0.0352588858626752,0.356150362249245
"4191","10_15_21_W_1","Pb_NH3",0.0386230143077023,0.390131457653559
"4192","10_15_21_W_6","Na",1820.236,18386.2222222222
"4193","10_15_21_W_6","Mg",1468.953,14837.9090909091
"4194","10_15_21_W_6","Al",14.72,148.686868686869
"4195","10_15_21_W_6","P",4.91439262155454,49.6403295106519
"4196","10_15_21_W_6","S",4891.676,49410.8686868687
"4197","10_15_21_W_6","K",491.366,4963.29292929293
"4198","10_15_21_W_6","Ca",8091.19,81729.1919191919
"4199","10_15_21_W_6","V",0.127,1.28282828282828
"4200","10_15_21_W_6","Cr_KED",0.0129904842014758,0.131217012136119
"4201","10_15_21_W_6","Cr_NH3",0.051,0.515151515151515
"4202","10_15_21_W_6","Fe_NH3",17.161,173.343434343434
"4203","10_15_21_W_6","Mn",3.816,38.5454545454545
"4204","10_15_21_W_6","Fe_KED",15.995,161.565656565657
"4205","10_15_21_W_6","Co",0.0325103139789693,0.328387009888579
"4206","10_15_21_W_6","Ni",0.056,0.565656565656566
"4207","10_15_21_W_6","Cu_KED",1.119,11.3030303030303
"4208","10_15_21_W_6","Cu_NH3",1.146,11.5757575757576
"4209","10_15_21_W_6","Zn",0.733,7.4040404040404
"4210","10_15_21_W_6","As_STD",0.643,6.4949494949495
"4211","10_15_21_W_6","As_KED",0.629,6.35353535353535
"4212","10_15_21_W_6","As_Oshift",0.7,7.07070707070707
"4213","10_15_21_W_6","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"4214","10_15_21_W_6","Se77_Oshift",0.0275449931238387,0.278232253776149
"4215","10_15_21_W_6","Se78_Oshift",0.031,0.313131313131313
"4216","10_15_21_W_6","Se80_Oshift",0.00536624048136946,0.0542044493067623
"4217","10_15_21_W_6","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"4218","10_15_21_W_6","Se82_Oshift",0.0111469672700676,0.112595628990582
"4219","10_15_21_W_6","Mo_NH3",2.302,23.2525252525253
"4220","10_15_21_W_6","Mo_Oshift",2.351,23.7474747474748
